as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,bbvar,-,3.269084206540418,3.216786370335321,,1.6366485963403168,2.520756202743435,2.489509162906772,0.748328003796983,2019-04-28,13,1000,True,True
2019-02-01,2019Q1,5,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,cbvar,authors,2.4582036624994474,2.428476028357868,,4.531216624600007,2.520756202743435,2.489509162906772,-0.0625525402439874,2019-04-28,13,1000,True,True
2019-02-01,2019Q1,5,lbvar,-,2.91136165268604,2.8697865262860773,,1.4835107171053394,2.520756202743435,2.489509162906772,0.3906054499426048,2019-04-28,13,250,True,True
2019-02-01,2019Q1,5,qbvar,-,2.075012880073146,2.0537777399985844,,1.8579295395076705,2.520756202743435,2.489509162906772,-0.4457433226702889,2019-04-28,13,1000,True,True
2019-02-01,2019Q2,-8,bbvar,-,2.608507974719088,2.5750667040800868,,1.7807764289383907,3.382664959003589,3.326711173158321,-0.774156984284502,2019-07-28,13,1000,True,True
2019-02-01,2019Q2,-8,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,cbvar,authors,2.051068436206027,2.0303172945498305,,3.32632322620756,3.382664959003589,3.326711173158321,-1.3315965227975624,2019-07-28,13,1000,True,True
2019-02-01,2019Q2,-8,lbvar,-,2.0837306121679444,2.062317890619592,,1.8452435307558952,3.382664959003589,3.326711173158321,-1.2989343468356451,2019-07-28,13,250,True,True
2019-02-01,2019Q2,-8,qbvar,-,1.9332903367591412,1.914839702793752,,1.89586776519134,3.382664959003589,3.326711173158321,-1.449374622244448,2019-07-28,13,1000,True,True
2019-02-08,2019Q1,6,bbvar,-,3.257518329927122,3.205585995678168,,1.5328791562356212,2.520756202743435,2.489509162906772,0.7367621271836877,2019-04-28,10,1000,True,False
2019-02-08,2019Q1,6,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,cbvar,authors,2.324149803855269,2.2975527573597434,,6.005681385044296,2.520756202743435,2.489509162906772,-0.1966063988881661,2019-04-28,10,1000,True,False
2019-02-08,2019Q1,6,lbvar,-,3.0857636994270465,3.039111305077755,,1.462808276916894,2.520756202743435,2.489509162906772,0.5650074966836116,2019-04-28,10,250,True,False
2019-02-08,2019Q1,6,qbvar,-,1.8135105223694992,1.797262565205736,,1.812291418170759,2.520756202743435,2.489509162906772,-0.7072456803739358,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,bbvar,-,2.3335564508348616,2.3067453229937107,,1.7219598785588497,3.382664959003589,3.326711173158321,-1.049108508168728,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,cbvar,authors,2.149658656424658,2.126879367842116,,5.734025531922177,3.382664959003589,3.326711173158321,-1.2330063025789315,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,lbvar,-,1.788966375155887,1.7731526941407991,,1.7637845421234633,3.382664959003589,3.326711173158321,-1.5936985838477025,2019-07-28,10,250,True,False
2019-02-08,2019Q2,-7,qbvar,-,1.9781940842249823,1.958882095324208,,1.9122591246915668,3.382664959003589,3.326711173158321,-1.4044708747786072,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,bbvar,-,2.83442250848549,2.7949960287790367,,1.5451563086473548,2.520756202743435,2.489509162906772,0.3136663057420552,2019-04-28,6,1000,True,False
2019-02-15,2019Q1,7,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.2688561199955079,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.1380184186865918,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,cbvar,authors,2.9717057946176406,2.928406348117752,,3.873274272702616,2.520756202743435,2.489509162906772,0.4509495918742057,2019-04-28,6,1000,True,False
2019-02-15,2019Q1,7,lbvar,-,3.2647171629330063,3.212557480362729,,1.404334852687221,2.520756202743435,2.489509162906772,0.7439609601895714,2019-04-28,6,250,True,False
2019-02-15,2019Q1,7,qbvar,-,2.598384420181488,2.5652000232608763,,2.096175189088516,2.520756202743435,2.489509162906772,0.0776282174380527,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,bbvar,-,2.231480475070557,2.206947248239333,,1.76301154502506,3.382664959003589,3.326711173158321,-1.151184483933032,2019-07-28,6,1000,True,False
2019-02-15,2019Q2,-6,benchmark,ar2,1.995657190291644,1.9760049824003736,-0.2845922804995198,,3.382664959003589,3.326711173158321,-1.3870077687119453,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.382664959003589,3.326711173158321,-0.7238903375735628,2019-07-28,6,0,True,False
2019-02-15,2019Q2,-6,cbvar,authors,2.6136909222733595,2.580117763452056,,12.41117081390276,3.382664959003589,3.326711173158321,-0.76897403673023,2019-07-28,6,1000,True,False
