as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,bbvar,-,3.4401681762244007,3.3823174307758235,,1.7067746467025082,4.950916534930627,4.832259330312024,-1.5107483587062265,2014-10-28,13,1000,True,True
2014-08-01,2014Q3,5,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,cbvar,authors,2.4929686044947386,2.462401125681469,,3.659549792775927,4.950916534930627,4.832259330312024,-2.4579479304358887,2014-10-28,13,1000,True,True
2014-08-01,2014Q3,5,lbvar,-,2.629951506924988,2.595962916552239,,1.6567149419757083,4.950916534930627,4.832259330312024,-2.3209650280056398,2014-10-28,13,250,True,True
2014-08-01,2014Q3,5,qbvar,-,2.623111209192164,2.5892976832594066,,2.0390073315962227,4.950916534930627,4.832259330312024,-2.3278053257384634,2014-10-28,13,1000,True,True
2014-08-01,2014Q4,-8,bbvar,-,2.4337284895650013,2.404585216461286,,1.8383495413318705,2.0383303103057804,2.017834406173431,0.3953981792592209,2015-01-28,13,1000,True,True
2014-08-01,2014Q4,-8,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,cbvar,authors,1.7085606207273618,1.6941288752278127,,4.127828579812618,2.0383303103057804,2.017834406173431,-0.3297696895784185,2015-01-28,13,1000,True,True
2014-08-01,2014Q4,-8,lbvar,-,1.038582031769597,1.0332258224174102,,2.1743904515984536,2.0383303103057804,2.017834406173431,-0.9997482785361832,2015-01-28,13,250,True,True
2014-08-01,2014Q4,-8,qbvar,-,1.8931278638064095,1.8754311964508776,,2.0565856255256936,2.0383303103057804,2.017834406173431,-0.1452024464993706,2015-01-28,13,1000,True,True
2014-08-08,2014Q3,6,bbvar,-,3.1247539220406906,3.076927245339217,,1.6506638708470904,4.950916534930627,4.832259330312024,-1.8261626128899369,2014-10-28,10,1000,True,False
2014-08-08,2014Q3,6,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,cbvar,authors,1.9930042766513,1.9734039421058711,,3.5784448650895566,4.950916534930627,4.832259330312024,-2.957912258279327,2014-10-28,10,1000,True,False
2014-08-08,2014Q3,6,lbvar,-,2.736133522500206,2.6993704728893184,,1.5636616414518152,4.950916534930627,4.832259330312024,-2.2147830124304213,2014-10-28,10,250,True,False
2014-08-08,2014Q3,6,qbvar,-,2.2092339059793464,2.185183903059905,,1.9572481170106943,4.950916534930627,4.832259330312024,-2.741682628951281,2014-10-28,10,1000,True,False
2014-08-08,2014Q4,-7,bbvar,-,2.4531641667272286,2.4235573205022503,,1.775126230823361,2.0383303103057804,2.017834406173431,0.4148338564214482,2015-01-28,10,1000,True,False
2014-08-08,2014Q4,-7,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,cbvar,authors,1.7086973030675856,1.694263261406861,,4.116611088978013,2.0383303103057804,2.017834406173431,-0.3296330072381948,2015-01-28,10,1000,True,False
