as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-07-30,2010Q3,5,bbvar,-,3.052111440491223,3.0064610614367586,,2.0757209364824534,3.1201978026194954,3.0725090820010665,-0.0680863621282723,2010-10-28,10,1000,True,True
2010-07-30,2010Q3,5,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,10,0,True,False
2010-07-30,2010Q3,5,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,10,0,True,False
2010-07-30,2010Q3,5,cbvar,authors,2.3704479521346355,2.3427890748555926,,3.5006478825026752,3.1201978026194954,3.0725090820010665,-0.7497498504848599,2010-10-28,10,1000,True,True
2010-07-30,2010Q3,5,lbvar,-,2.202102328216571,2.178206229612774,,2.240222821200605,3.1201978026194954,3.0725090820010665,-0.9180954744029246,2010-10-28,10,250,True,True
2010-07-30,2010Q3,5,qbvar,-,3.4580564633966304,3.399609301934177,,2.568635847824804,3.1201978026194954,3.0725090820010665,0.337858660777135,2010-10-28,10,1000,True,True
2010-07-30,2010Q4,-8,bbvar,-,4.108426492622685,4.026273249157424,,2.2859479618524565,2.117043484228409,2.094945457780796,1.9913830083942765,2011-01-28,10,1000,True,True
2010-07-30,2010Q4,-8,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,10,0,True,False
2010-07-30,2010Q4,-8,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,10,0,True,False
2010-07-30,2010Q4,-8,cbvar,authors,3.0403510478795748,2.9950483270917783,,3.7363904626944016,2.117043484228409,2.094945457780796,0.9233075636511656,2011-01-28,10,1000,True,True
2010-07-30,2010Q4,-8,lbvar,-,4.783169811593679,4.672297960152581,,3.123986599967726,2.117043484228409,2.094945457780796,2.66612632736527,2011-01-28,10,250,True,True
2010-07-30,2010Q4,-8,qbvar,-,3.5939282989597143,3.5308534966926515,,2.716443182345311,2.117043484228409,2.094945457780796,1.4768848147313052,2011-01-28,10,1000,True,True
2010-08-06,2010Q3,6,bbvar,-,3.687781697768489,3.6214098754719743,,2.111701049056441,3.1201978026194954,3.0725090820010665,0.5675838951489931,2010-10-28,11,1000,True,False
2010-08-06,2010Q3,6,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,11,0,True,False
2010-08-06,2010Q3,6,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,11,0,True,False
2010-08-06,2010Q3,6,cbvar,authors,2.613128135302767,2.579569309820919,,3.477995338361496,3.1201978026194954,3.0725090820010665,-0.5070696673167285,2010-10-28,11,1000,True,False
2010-08-06,2010Q3,6,lbvar,-,2.618551980518369,2.584854892644977,,2.3086877531774057,3.1201978026194954,3.0725090820010665,-0.5016458221011266,2010-10-28,11,250,True,False
2010-08-06,2010Q3,6,qbvar,-,3.729199478548806,3.661346606877395,,2.4565641550842554,3.1201978026194954,3.0725090820010665,0.6090016759293104,2010-10-28,11,1000,True,False
2010-08-06,2010Q4,-7,bbvar,-,4.435926003976432,4.340354907718312,,2.272047643821665,2.117043484228409,2.094945457780796,2.3188825197480227,2011-01-28,11,1000,True,False
2010-08-06,2010Q4,-7,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,11,0,True,False
2010-08-06,2010Q4,-7,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,11,0,True,False
2010-08-06,2010Q4,-7,cbvar,authors,3.4663404005795706,3.407616030297688,,3.7932905787366447,2.117043484228409,2.094945457780796,1.3492969163511614,2011-01-28,11,1000,True,False
2010-08-06,2010Q4,-7,lbvar,-,4.926963724258615,4.8094338560443815,,2.8437562195598147,2.117043484228409,2.094945457780796,2.809920240030205,2011-01-28,11,250,True,False
2010-08-06,2010Q4,-7,qbvar,-,3.826006694776718,3.754629955469511,,2.6802776903665904,2.117043484228409,2.094945457780796,1.7089632105483088,2011-01-28,11,1000,True,False
2010-08-13,2010Q3,7,bbvar,-,3.82006541984592,3.74890745383785,,2.146810484285851,3.1201978026194954,3.0725090820010665,0.699867617226424,2010-10-28,6,1000,True,False
2010-08-13,2010Q3,7,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,6,0,True,False
2010-08-13,2010Q3,7,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,6,0,True,False
2010-08-13,2010Q3,7,cbvar,authors,2.4103017402150817,2.381712448896838,,3.7355457902255247,3.1201978026194954,3.0725090820010665,-0.7098960624044137,2010-10-28,6,1000,True,False
2010-08-13,2010Q3,7,lbvar,-,2.5795254793693934,2.546817010319146,,2.421163951909721,3.1201978026194954,3.0725090820010665,-0.5406723232501021,2010-10-28,6,250,True,False
2010-08-13,2010Q3,7,qbvar,-,3.1118681606982834,3.064431151067458,,2.7458525473208253,3.1201978026194954,3.0725090820010665,-0.0083296419212119,2010-10-28,6,1000,True,False
2010-08-13,2010Q4,-6,bbvar,-,4.584343332370933,4.482367310447627,,2.301780593164818,2.117043484228409,2.094945457780796,2.467299848142524,2011-01-28,6,1000,True,False
2010-08-13,2010Q4,-6,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,6,0,True,False
2010-08-13,2010Q4,-6,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,6,0,True,False
2010-08-13,2010Q4,-6,cbvar,authors,3.347708173797148,3.2928924507230226,,3.868295700864788,2.117043484228409,2.094945457780796,1.230664689568739,2011-01-28,6,1000,True,False
2010-08-13,2010Q4,-6,lbvar,-,4.495022735291265,4.396925495510557,,2.893737728683094,2.117043484228409,2.094945457780796,2.377979251062856,2011-01-28,6,250,True,False
2010-08-13,2010Q4,-6,qbvar,-,3.69909282664751,3.632318115365339,,2.88811873031084,2.117043484228409,2.094945457780796,1.582049342419101,2011-01-28,6,1000,True,False
2010-08-20,2010Q3,8,bbvar,-,3.049631339970316,3.0040543855032427,,1.9961572037125117,3.1201978026194954,3.0725090820010665,-0.0705664626491797,2010-10-28,8,1000,True,False
2010-08-20,2010Q3,8,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,8,0,True,False
2010-08-20,2010Q3,8,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,8,0,True,False
2010-08-20,2010Q3,8,cbvar,authors,1.5146070026839875,1.5032513495997264,,3.4708234086349274,3.1201978026194954,3.0725090820010665,-1.605590799935508,2010-10-28,8,1000,True,False
2010-08-20,2010Q3,8,lbvar,-,2.564214068145088,2.5318895148113514,,2.0833240711014485,3.1201978026194954,3.0725090820010665,-0.5559837344744079,2010-10-28,8,250,True,False
2010-08-20,2010Q3,8,qbvar,-,3.1654150767795763,3.1163485667359665,,2.754329046626745,3.1201978026194954,3.0725090820010665,0.0452172741600809,2010-10-28,8,1000,True,False
2010-08-20,2010Q4,-5,bbvar,-,3.953914368051792,3.877748386526597,,2.2497944769935425,2.117043484228409,2.094945457780796,1.8368708838233827,2011-01-28,8,1000,True,False
2010-08-20,2010Q4,-5,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,8,0,True,False
2010-08-20,2010Q4,-5,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,8,0,True,False
2010-08-20,2010Q4,-5,cbvar,authors,3.190433129134862,3.140596052518775,,4.154219890219328,2.117043484228409,2.094945457780796,1.0733896449064528,2011-01-28,8,1000,True,False
2010-08-20,2010Q4,-5,lbvar,-,3.9968172343506136,3.9190109169124665,,3.1506063453924065,2.117043484228409,2.094945457780796,1.8797737501222045,2011-01-28,8,250,True,False
2010-08-20,2010Q4,-5,qbvar,-,3.5933977409809192,3.530341343764249,,2.9026341611199054,2.117043484228409,2.094945457780796,1.47635425675251,2011-01-28,8,1000,True,False
2010-08-27,2010Q3,9,bbvar,-,3.0892827638935416,3.0425249717917464,,2.093368662983933,3.1201978026194954,3.0725090820010665,-0.0309150387259538,2010-10-28,4,1000,True,False
2010-08-27,2010Q3,9,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,4,0,True,False
2010-08-27,2010Q3,9,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,4,0,True,False
2010-08-27,2010Q3,9,cbvar,authors,1.7053335127197644,1.6909559277537811,,3.387003760270426,3.1201978026194954,3.0725090820010665,-1.414864289899731,2010-10-28,4,1000,True,False
2010-08-27,2010Q3,9,lbvar,-,2.252874053721665,2.2278716644651744,,1.8727099691555973,3.1201978026194954,3.0725090820010665,-0.8673237488978303,2010-10-28,4,250,True,False
2010-08-27,2010Q3,9,qbvar,-,3.229951613792581,3.1788853766954963,,2.6524593510582752,3.1201978026194954,3.0725090820010665,0.1097538111730855,2010-10-28,4,1000,True,False
2010-08-27,2010Q4,-4,bbvar,-,3.856267941152647,3.783771822914037,,2.30418672738796,2.117043484228409,2.094945457780796,1.7392244569242377,2011-01-28,4,1000,True,False
2010-08-27,2010Q4,-4,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,4,0,True,False
2010-08-27,2010Q4,-4,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,4,0,True,False
2010-08-27,2010Q4,-4,cbvar,authors,2.4320545550509665,2.4029510396952154,,4.201820966045633,2.117043484228409,2.094945457780796,0.3150110708225573,2011-01-28,4,1000,True,False
2010-08-27,2010Q4,-4,lbvar,-,3.725464168392068,3.657745521135116,,2.891798558933562,2.117043484228409,2.094945457780796,1.6084206841636584,2011-01-28,4,250,True,False
2010-08-27,2010Q4,-4,qbvar,-,3.6213145454076834,3.5572861531241973,,2.934579590165577,2.117043484228409,2.094945457780796,1.5042710611792742,2011-01-28,4,1000,True,False
2010-09-03,2010Q3,10,bbvar,-,3.2892761153304195,3.236337173142677,,2.105339071323417,3.1201978026194954,3.0725090820010665,0.1690783127109241,2010-10-28,9,1000,True,False
2010-09-03,2010Q3,10,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,9,0,True,False
2010-09-03,2010Q3,10,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,9,0,True,False
2010-09-03,2010Q3,10,cbvar,authors,2.081467970755968,2.060101409625011,,3.4709866813220533,3.1201978026194954,3.0725090820010665,-1.0387298318635274,2010-10-28,9,1000,True,False
2010-09-03,2010Q3,10,lbvar,-,2.2977139527435297,2.271714021680681,,2.0922904271575,3.1201978026194954,3.0725090820010665,-0.8224838498759657,2010-10-28,9,250,True,False
2010-09-03,2010Q3,10,qbvar,-,3.376851862289642,3.321088121987708,,2.7000720529610263,3.1201978026194954,3.0725090820010665,0.2566540596701472,2010-10-28,9,1000,True,False
2010-09-03,2010Q4,-3,bbvar,-,3.9256171941147167,3.850523797458875,,2.3292312437798506,2.117043484228409,2.094945457780796,1.8085737098863075,2011-01-28,9,1000,True,False
2010-09-03,2010Q4,-3,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,9,0,True,False
2010-09-03,2010Q4,-3,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,9,0,True,False
2010-09-03,2010Q4,-3,cbvar,authors,2.920489537027393,2.878655789516795,,3.817672503476636,2.117043484228409,2.094945457780796,0.803446052798984,2011-01-28,9,1000,True,False
2010-09-03,2010Q4,-3,lbvar,-,4.076165464091986,3.995280534004285,,3.145782612719976,2.117043484228409,2.094945457780796,1.9591219798635768,2011-01-28,9,250,True,False
2010-09-03,2010Q4,-3,qbvar,-,3.8268147206721337,3.755408202439537,,2.880866501770459,2.117043484228409,2.094945457780796,1.7097712364437243,2011-01-28,9,1000,True,False
2010-09-10,2010Q3,11,bbvar,-,3.021946451292201,2.97718518874995,,2.0285261571023803,3.1201978026194954,3.0725090820010665,-0.0982513513272942,2010-10-28,7,1000,True,False
2010-09-10,2010Q3,11,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,7,0,True,False
2010-09-10,2010Q3,11,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,7,0,True,False
2010-09-10,2010Q3,11,cbvar,authors,2.0844939176214883,2.0630656127054405,,3.195500854063724,3.1201978026194954,3.0725090820010665,-1.0357038849980071,2010-10-28,7,1000,True,False
2010-09-10,2010Q3,11,lbvar,-,2.492624253347153,2.462065149730394,,2.12279626984069,3.1201978026194954,3.0725090820010665,-0.6275735492723422,2010-10-28,7,250,True,False
