as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,bbvar,-,1.9453260377396475,1.9266464348665056,,2.915082546246361,2.926993175212877,2.884974679698935,-0.98166713747323,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.0054820021739165,,2.926993175212877,2.884974679698935,-0.325553411921109,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.926993175212877,2.884974679698935,-0.3011925625821865,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,cbvar,authors,0.7631472539093576,0.7602500160449716,,5.218294258549646,2.926993175212877,2.884974679698935,-2.16384592130352,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,lbvar,-,-2.568853905964408,-2.6024251363992,,3.5323207457577803,2.926993175212877,2.884974679698935,-5.495847081177285,2023-04-28,12,250,True,True
2023-02-03,2023Q1,5,qbvar,-,-0.459097798191227,-0.4601548887599364,,4.294957764765022,2.926993175212877,2.884974679698935,-3.3860909734041043,2023-04-28,12,1000,True,True
2023-02-03,2023Q2,-8,bbvar,-,-0.7772155204074482,-0.780251581623779,,3.832103070745924,2.5352403907615395,2.503636219206331,-3.312455911168988,2023-07-28,12,1000,True,True
2023-02-03,2023Q2,-8,benchmark,ar2,2.626582498980401,2.5926801874920296,0.0001759289067185,,2.5352403907615395,2.503636219206331,0.0913421082188614,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.0905602218691514,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,cbvar,authors,-1.1860765227680592,-1.1931665280474255,,6.17759445284439,2.5352403907615395,2.503636219206331,-3.7213169135295994,2023-07-28,12,1000,True,True
2023-02-03,2023Q2,-8,lbvar,-,-2.8752965445536462,-2.917443053071853,,4.522144661541292,2.5352403907615395,2.503636219206331,-5.410536935315186,2023-07-28,12,250,True,True
2023-02-03,2023Q2,-8,qbvar,-,-0.8726621845357663,-0.8764921792004504,,4.581562762435709,2.5352403907615395,2.503636219206331,-3.407902575297306,2023-07-28,12,1000,True,True
2023-02-10,2023Q1,6,bbvar,-,0.9667539456849504,0.962110781060456,,2.038901615791711,2.926993175212877,2.884974679698935,-1.960239229527927,2023-04-28,7,1000,True,False
2023-02-10,2023Q1,6,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.0054820021739165,,2.926993175212877,2.884974679698935,-0.325553411921109,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.926993175212877,2.884974679698935,-0.3011925625821865,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,cbvar,authors,-0.1311411443745191,-0.1312272096261245,,5.099506880075699,2.926993175212877,2.884974679698935,-3.0581343195873965,2023-04-28,7,1000,True,False
2023-02-10,2023Q1,6,lbvar,-,-2.4809895290950457,-2.5122847801492667,,3.309336566322709,2.926993175212877,2.884974679698935,-5.407982704307923,2023-04-28,7,250,True,False
2023-02-10,2023Q1,6,qbvar,-,-0.5063734667473951,-0.5076598817334578,,4.270421158191208,2.926993175212877,2.884974679698935,-3.433366641960273,2023-04-28,7,1000,True,False
2023-02-10,2023Q2,-7,bbvar,-,0.0158090350677153,0.0158077855714536,,3.65613118523234,2.5352403907615395,2.503636219206331,-2.519431355693824,2023-07-28,7,1000,True,False
2023-02-10,2023Q2,-7,benchmark,ar2,2.626582498980401,2.5926801874920296,0.0001759289067185,,2.5352403907615395,2.503636219206331,0.0913421082188614,2023-07-28,7,0,True,False
2023-02-10,2023Q2,-7,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.0905602218691514,2023-07-28,7,0,True,False
2023-02-10,2023Q2,-7,cbvar,authors,-0.7778875493057502,-0.780928876841444,,6.110497296012134,2.5352403907615395,2.503636219206331,-3.313127940067289,2023-07-28,7,1000,True,False
2023-02-10,2023Q2,-7,lbvar,-,-2.566591927695677,-2.6001035461248594,,4.189296565149245,2.5352403907615395,2.503636219206331,-5.101832318457217,2023-07-28,7,250,True,False
2023-02-10,2023Q2,-7,qbvar,-,-0.4435429674669255,-0.444529537609356,,4.553036803711118,2.5352403907615395,2.503636219206331,-2.978783358228465,2023-07-28,7,1000,True,False
2023-02-17,2023Q1,7,bbvar,-,1.28583197448513,1.2776353436419992,,1.967737951373753,2.926993175212877,2.884974679698935,-1.6411612007277476,2023-04-28,10,1000,True,False
2023-02-17,2023Q1,7,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.0054820021739165,,2.926993175212877,2.884974679698935,-0.325553411921109,2023-04-28,10,0,True,False
2023-02-17,2023Q1,7,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.926993175212877,2.884974679698935,-0.3011925625821865,2023-04-28,10,0,True,False
2023-02-17,2023Q1,7,cbvar,authors,-0.5869383711227194,-0.5886676241331337,,5.424122660091237,2.926993175212877,2.884974679698935,-3.5139315463355967,2023-04-28,10,1000,True,False
2023-02-17,2023Q1,7,lbvar,-,1.4260201394659888,1.41594811210398,,2.824049777433382,2.926993175212877,2.884974679698935,-1.500973035746889,2023-04-28,10,250,True,False
2023-02-17,2023Q1,7,qbvar,-,-0.7499761137475303,-0.7528025753289352,,4.603743216872542,2.926993175212877,2.884974679698935,-3.676969288960408,2023-04-28,10,1000,True,False
2023-02-17,2023Q2,-6,bbvar,-,0.315542876635777,0.3150460848871092,,3.803445507379077,2.5352403907615395,2.503636219206331,-2.2196975141257624,2023-07-28,10,1000,True,False
2023-02-17,2023Q2,-6,benchmark,ar2,2.626582498980401,2.5926801874920296,0.0001759289067185,,2.5352403907615395,2.503636219206331,0.0913421082188614,2023-07-28,10,0,True,False
2023-02-17,2023Q2,-6,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.0905602218691514,2023-07-28,10,0,True,False
2023-02-17,2023Q2,-6,cbvar,authors,-1.1517127687421969,-1.158396346889484,,6.453537772263235,2.5352403907615395,2.503636219206331,-3.686953159503736,2023-07-28,10,1000,True,False
2023-02-17,2023Q2,-6,lbvar,-,-2.7172793157954067,-2.7548800601650467,,4.225165685164671,2.5352403907615395,2.503636219206331,-5.252519706556946,2023-07-28,10,250,True,False
2023-02-17,2023Q2,-6,qbvar,-,-0.4348677337789652,-0.4358160337406889,,4.675049048332258,2.5352403907615395,2.503636219206331,-2.9701081245405048,2023-07-28,10,1000,True,False
2023-02-24,2023Q1,8,bbvar,-,1.3091001697868363,1.3006055089445003,,1.960172291640058,2.926993175212877,2.884974679698935,-1.617893005426041,2023-04-28,2,1000,True,False
2023-02-24,2023Q1,8,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.0054820021739165,,2.926993175212877,2.884974679698935,-0.325553411921109,2023-04-28,2,0,True,False
2023-02-24,2023Q1,8,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.926993175212877,2.884974679698935,-0.3011925625821865,2023-04-28,2,0,True,False
2023-02-24,2023Q1,8,cbvar,authors,-0.5383716532258831,-0.5398260959645707,,5.2334536926893565,2.926993175212877,2.884974679698935,-3.4653648284387604,2023-04-28,2,1000,True,False
2023-02-24,2023Q1,8,lbvar,-,1.5684004792184791,1.556228187454957,,2.8304558094400303,2.926993175212877,2.884974679698935,-1.3585926959943984,2023-04-28,2,250,True,False
2023-02-24,2023Q1,8,qbvar,-,-0.8952537464224974,-0.8992852221033033,,4.928523494597256,2.926993175212877,2.884974679698935,-3.822246921635375,2023-04-28,2,1000,True,False
2023-02-24,2023Q2,-5,bbvar,-,0.3940398392560218,0.3932655356580076,,3.602026966097778,2.5352403907615395,2.503636219206331,-2.1412005515055177,2023-07-28,2,1000,True,False
2023-02-24,2023Q2,-5,benchmark,ar2,2.626582498980401,2.5926801874920296,0.0001759289067185,,2.5352403907615395,2.503636219206331,0.0913421082188614,2023-07-28,2,0,True,False
2023-02-24,2023Q2,-5,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.0905602218691514,2023-07-28,2,0,True,False
2023-02-24,2023Q2,-5,cbvar,authors,-1.1263411142281854,-1.1327323726554344,,6.431686198940699,2.5352403907615395,2.503636219206331,-3.6615815049897247,2023-07-28,2,1000,True,False
2023-02-24,2023Q2,-5,lbvar,-,-3.1358497844929447,-3.186070236221051,,4.076187410710943,2.5352403907615395,2.503636219206331,-5.671090175254484,2023-07-28,2,250,True,False
2023-02-24,2023Q2,-5,qbvar,-,-0.5094813019564104,-0.5107835830772562,,4.865610033566566,2.5352403907615395,2.503636219206331,-3.0447216927179497,2023-07-28,2,1000,True,False
2023-03-03,2023Q1,9,bbvar,-,1.4178753427291135,1.4079175063794245,,1.893001670376328,2.926993175212877,2.884974679698935,-1.509117832483764,2023-04-28,12,1000,True,False
2023-03-03,2023Q1,9,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.0054820021739165,,2.926993175212877,2.884974679698935,-0.325553411921109,2023-04-28,12,0,True,False
2023-03-03,2023Q1,9,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.926993175212877,2.884974679698935,-0.3011925625821865,2023-04-28,12,0,True,False
2023-03-03,2023Q1,9,cbvar,authors,1.5223369488689853,1.510865674400219,,5.473102537197238,2.926993175212877,2.884974679698935,-1.4046562263438922,2023-04-28,12,1000,True,False
2023-03-03,2023Q1,9,lbvar,-,1.2649829416232494,1.2570488720998847,,2.549833243585661,2.926993175212877,2.884974679698935,-1.662010233589628,2023-04-28,12,250,True,False
2023-03-03,2023Q1,9,qbvar,-,-0.9081429917244144,-0.9122917470466784,,4.797966596755811,2.926993175212877,2.884974679698935,-3.835136166937292,2023-04-28,12,1000,True,False
2023-03-03,2023Q2,-4,bbvar,-,1.4688328520933602,1.4581499842870695,,3.735296472796006,2.5352403907615395,2.503636219206331,-1.0664075386681793,2023-07-28,12,1000,True,False
