as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-05-02,2008Q2,5,bbvar,-,0.2943180852053695,0.2938858174826659,,1.7631724983122588,2.403069701864058,2.37465037252643,-2.1087516166586884,2008-07-28,13,1000,True,True
2008-05-02,2008Q2,5,benchmark,ar2,2.1005471682024046,2.0787898308250736,-0.4714930565391667,,2.403069701864058,2.37465037252643,-0.3025225336616532,2008-07-28,13,0,True,False
2008-05-02,2008Q2,5,benchmark,mean,3.079803816808924,3.0333296581310085,0.0,,2.403069701864058,2.37465037252643,0.6767341149448658,2008-07-28,13,0,True,False
2008-05-02,2008Q2,5,cbvar,authors,0.2741620639833853,0.2737869252989644,,3.2221589847846057,2.403069701864058,2.37465037252643,-2.1289076378806726,2008-07-28,13,1000,True,True
2008-05-02,2008Q2,5,lbvar,-,-1.145627271916616,-1.1522401355074476,,1.7886143068563152,2.403069701864058,2.37465037252643,-3.548696973780674,2008-07-28,13,250,True,True
2008-05-02,2008Q2,5,qbvar,-,1.140907747252118,1.1344484779214812,,1.9466709327535188,2.403069701864058,2.37465037252643,-1.26216195461194,2008-07-28,13,1000,True,True
2008-05-02,2008Q3,-8,bbvar,-,0.944689584731606,0.940255297631308,,1.8936603757770447,-2.0845363314131338,-2.10656952111413,3.02922591614474,2008-10-28,13,1000,True,True
2008-05-02,2008Q3,-8,benchmark,ar2,1.4888605657540577,1.4778858350335355,-0.7683083947341068,,-2.0845363314131338,-2.10656952111413,3.5733968971671914,2008-10-28,13,0,True,False
2008-05-02,2008Q3,-8,benchmark,mean,3.079803816808924,3.0333296581310085,0.0,,-2.0845363314131338,-2.10656952111413,5.164340148222058,2008-10-28,13,0,True,False
2008-05-02,2008Q3,-8,cbvar,authors,0.2789727138106213,0.278584307133448,,3.366384051254517,-2.0845363314131338,-2.10656952111413,2.363509045223755,2008-10-28,13,1000,True,True
2008-05-02,2008Q3,-8,lbvar,-,0.4133741852038186,0.412522141397861,,2.2969077986116586,-2.0845363314131338,-2.10656952111413,2.4979105166169524,2008-10-28,13,250,True,True
2008-05-02,2008Q3,-8,qbvar,-,0.5970005461044758,0.595225558796755,,2.0019857703577806,-2.0845363314131338,-2.10656952111413,2.6815368775176096,2008-10-28,13,1000,True,True
2008-05-09,2008Q2,6,bbvar,-,0.3489575217318963,0.3483500777095901,,1.6785684743283769,2.403069701864058,2.37465037252643,-2.0541121801321616,2008-07-28,10,1000,True,False
2008-05-09,2008Q2,6,benchmark,ar2,2.1005471682024046,2.0787898308250736,-0.4714930565391667,,2.403069701864058,2.37465037252643,-0.3025225336616532,2008-07-28,10,0,True,False
2008-05-09,2008Q2,6,benchmark,mean,3.079803816808924,3.0333296581310085,0.0,,2.403069701864058,2.37465037252643,0.6767341149448658,2008-07-28,10,0,True,False
2008-05-09,2008Q2,6,cbvar,authors,0.2316910200167443,0.2314230302319833,,3.295562901658218,2.403069701864058,2.37465037252643,-2.171378681847313,2008-07-28,10,1000,True,False
2008-05-09,2008Q2,6,lbvar,-,-1.0663790348180655,-1.0721056037195875,,1.7008716746987596,2.403069701864058,2.37465037252643,-3.469448736682124,2008-07-28,10,250,True,False
2008-05-09,2008Q2,6,qbvar,-,1.3355507042707826,1.326710846065488,,2.0305411080675277,2.403069701864058,2.37465037252643,-1.0675189975932753,2008-07-28,10,1000,True,False
2008-05-09,2008Q3,-7,bbvar,-,0.7089675515092764,0.7064661921560382,,1.864251232777581,-2.0845363314131338,-2.10656952111413,2.79350388292241,2008-10-28,10,1000,True,False
2008-05-09,2008Q3,-7,benchmark,ar2,1.4888605657540577,1.4778858350335355,-0.7683083947341068,,-2.0845363314131338,-2.10656952111413,3.5733968971671914,2008-10-28,10,0,True,False
2008-05-09,2008Q3,-7,benchmark,mean,3.079803816808924,3.0333296581310085,0.0,,-2.0845363314131338,-2.10656952111413,5.164340148222058,2008-10-28,10,0,True,False
2008-05-09,2008Q3,-7,cbvar,authors,0.275570716035145,0.2751917160531142,,3.268568421326736,-2.0845363314131338,-2.10656952111413,2.360107047448279,2008-10-28,10,1000,True,False
2008-05-09,2008Q3,-7,lbvar,-,0.4748874274492332,0.4737633942955173,,2.096448246135198,-2.0845363314131338,-2.10656952111413,2.559423758862367,2008-10-28,10,250,True,False
2008-05-09,2008Q3,-7,qbvar,-,0.5864147650779694,0.5847020461902093,,2.1315182563553097,-2.0845363314131338,-2.10656952111413,2.670951096491103,2008-10-28,10,1000,True,False
