as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-07-29,2016Q3,5,bbvar,-,2.7403821714680365,2.703505883648146,,1.5852589602512377,2.8678981414693494,2.827543676441542,-0.1275159700013128,2016-10-28,6,1000,True,True
2016-07-29,2016Q3,5,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,cbvar,authors,2.1420244333035465,2.119405521614796,,3.2914092957613974,2.8678981414693494,2.827543676441542,-0.7258737081658029,2016-10-28,6,1000,True,True
2016-07-29,2016Q3,5,lbvar,-,2.559267287128786,2.527066292248457,,1.7033250012346035,2.8678981414693494,2.827543676441542,-0.3086308543405636,2016-10-28,6,250,True,True
2016-07-29,2016Q3,5,qbvar,-,2.2343690065314226,2.209772689718564,,2.0260358834546888,2.8678981414693494,2.827543676441542,-0.6335291349379268,2016-10-28,6,1000,True,True
2016-07-29,2016Q4,-9,bbvar,-,2.183921597421989,2.160415648345683,,1.8596757015461909,2.235699518586598,2.211074114484348,-0.0517779211646085,2017-01-28,6,1000,True,True
2016-07-29,2016Q4,-9,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,cbvar,authors,1.6758202870977843,1.661933350904611,,3.597312103480439,2.235699518586598,2.211074114484348,-0.5598792314888135,2017-01-28,6,1000,True,True
2016-07-29,2016Q4,-9,lbvar,-,1.0563351337588234,1.050794895686434,,2.056857503053593,2.235699518586598,2.211074114484348,-1.1793643848277746,2017-01-28,6,250,True,True
2016-07-29,2016Q4,-9,qbvar,-,1.83218880117747,1.8156064623981556,,2.1011437133395647,2.235699518586598,2.211074114484348,-0.4035107174091279,2017-01-28,6,1000,True,True
2016-08-05,2016Q3,6,bbvar,-,2.9885481389741453,2.944761294348763,,1.656083997872787,2.8678981414693494,2.827543676441542,0.1206499975047958,2016-10-28,14,1000,True,False
2016-08-05,2016Q3,6,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,cbvar,authors,2.369956832286235,2.34230932602544,,4.080731692016625,2.8678981414693494,2.827543676441542,-0.4979413091831142,2016-10-28,14,1000,True,False
2016-08-05,2016Q3,6,lbvar,-,3.2018348681228104,3.1516446631185664,,1.57362353115922,2.8678981414693494,2.827543676441542,0.3339367266534609,2016-10-28,14,250,True,False
2016-08-05,2016Q3,6,qbvar,-,2.1253903518592687,2.103118947959824,,2.0297524280574297,2.8678981414693494,2.827543676441542,-0.7425077896100807,2016-10-28,14,1000,True,False
2016-08-05,2016Q4,-8,bbvar,-,2.313365571640147,2.287012918459416,,1.8811610404508812,2.235699518586598,2.211074114484348,0.0776660530535489,2017-01-28,14,1000,True,False
2016-08-05,2016Q4,-8,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,cbvar,authors,1.9020476221268123,1.8841848465849695,,8.105330691479626,2.235699518586598,2.211074114484348,-0.3336518964597856,2017-01-28,14,1000,True,False
2016-08-05,2016Q4,-8,lbvar,-,1.205707411827306,1.1984966625075235,,1.9822470603047608,2.235699518586598,2.211074114484348,-1.029992106759292,2017-01-28,14,250,True,False
2016-08-05,2016Q4,-8,qbvar,-,1.693398978755334,1.679220816298623,,2.004877116680704,2.235699518586598,2.211074114484348,-0.5423005398312641,2017-01-28,14,1000,True,False
2016-08-12,2016Q3,7,bbvar,-,2.9592667931688355,2.9163255995954467,,1.6757499985242144,2.8678981414693494,2.827543676441542,0.091368651699486,2016-10-28,4,1000,True,False
2016-08-12,2016Q3,7,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,cbvar,authors,2.17631988630671,2.152976127758318,,5.809719150022469,2.8678981414693494,2.827543676441542,-0.6915782551626393,2016-10-28,4,1000,True,False
2016-08-12,2016Q3,7,lbvar,-,2.898047166788187,2.8568478700868303,,1.593353312280864,2.8678981414693494,2.827543676441542,0.0301490253188374,2016-10-28,4,250,True,False
2016-08-12,2016Q3,7,qbvar,-,2.0033640227867022,1.9835607367887076,,1.900554510326797,2.8678981414693494,2.827543676441542,-0.8645341186826472,2016-10-28,4,1000,True,False
2016-08-12,2016Q4,-7,bbvar,-,2.3312361409977944,2.3044778984818706,,1.772874985170281,2.235699518586598,2.211074114484348,0.0955366224111964,2017-01-28,4,1000,True,False
2016-08-12,2016Q4,-7,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,cbvar,authors,1.676148289740531,1.6622559468893388,,4.917887252614403,2.235699518586598,2.211074114484348,-0.5595512288460669,2017-01-28,4,1000,True,False
2016-08-12,2016Q4,-7,lbvar,-,1.14038482997052,1.1339314580083326,,1.9618161569267631,2.235699518586598,2.211074114484348,-1.095314688616078,2017-01-28,4,250,True,False
2016-08-12,2016Q4,-7,qbvar,-,1.5006130139614382,1.489465202193078,,2.082929133374325,2.235699518586598,2.211074114484348,-0.7350865046251598,2017-01-28,4,1000,True,False
2016-08-19,2016Q3,8,bbvar,-,3.2068799103209367,3.1565330634988955,,1.5636257769333155,2.8678981414693494,2.827543676441542,0.3389817688515872,2016-10-28,11,1000,True,False
2016-08-19,2016Q3,8,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,cbvar,authors,2.783538848867362,2.74550262818219,,4.691341354624869,2.8678981414693494,2.827543676441542,-0.0843592926019876,2016-10-28,11,1000,True,False
2016-08-19,2016Q3,8,lbvar,-,2.9558258840446827,2.91298353362084,,1.457776619660742,2.8678981414693494,2.827543676441542,0.0879277425753333,2016-10-28,11,250,True,False
2016-08-19,2016Q3,8,qbvar,-,2.6050812950374924,2.5717270815004056,,2.0734530018414907,2.8678981414693494,2.827543676441542,-0.262816846431857,2016-10-28,11,1000,True,False
2016-08-19,2016Q4,-6,bbvar,-,2.438464890034031,2.409208977638185,,1.820496435794203,2.235699518586598,2.211074114484348,0.2027653714474331,2017-01-28,11,1000,True,False
2016-08-19,2016Q4,-6,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,cbvar,authors,2.0631751870242243,2.042180014776981,,10.203785691477254,2.235699518586598,2.211074114484348,-0.1725243315623736,2017-01-28,11,1000,True,False
2016-08-19,2016Q4,-6,lbvar,-,1.427924301364425,1.417825484421034,,1.8796431014869115,2.235699518586598,2.211074114484348,-0.807775217222173,2017-01-28,11,250,True,False
2016-08-19,2016Q4,-6,qbvar,-,1.917090552168066,1.8989459040630008,,2.112915799456692,2.235699518586598,2.211074114484348,-0.3186089664185321,2017-01-28,11,1000,True,False
2016-08-26,2016Q3,9,bbvar,-,3.1113746126509856,3.0639524969248293,,1.432469275827604,2.8678981414693494,2.827543676441542,0.2434764711816361,2016-10-28,4,1000,True,False
2016-08-26,2016Q3,9,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,cbvar,authors,2.6099671064435115,2.576488731725377,,3.444636183949866,2.8678981414693494,2.827543676441542,-0.2579310350258379,2016-10-28,4,1000,True,False
2016-08-26,2016Q3,9,lbvar,-,3.039824680903247,2.9945374900115325,,1.4523405112628285,2.8678981414693494,2.827543676441542,0.1719265394338975,2016-10-28,4,250,True,False
2016-08-26,2016Q3,9,qbvar,-,2.681149636845181,2.645836625958325,,2.1038120210123217,2.8678981414693494,2.827543676441542,-0.1867485046241679,2016-10-28,4,1000,True,False
2016-08-26,2016Q4,-5,bbvar,-,2.5067757803157176,2.4758715579332664,,1.8117765506569048,2.235699518586598,2.211074114484348,0.2710762617291196,2017-01-28,4,1000,True,False
2016-08-26,2016Q4,-5,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,cbvar,authors,2.185078628605397,2.1615479445179404,,2801.1709895538297,2.235699518586598,2.211074114484348,-0.050620889981201,2017-01-28,4,1000,True,False
2016-08-26,2016Q4,-5,lbvar,-,1.699800886562508,1.6855159213596846,,1.817992849647517,2.235699518586598,2.211074114484348,-0.5358986320240899,2017-01-28,4,250,True,False
2016-08-26,2016Q4,-5,qbvar,-,1.809111348955028,1.7929416568756826,,2.126029784908891,2.235699518586598,2.211074114484348,-0.4265881696315698,2017-01-28,4,1000,True,False
2016-09-02,2016Q3,10,bbvar,-,2.866398375564627,2.8260857125238754,,1.4772747486797064,2.8678981414693494,2.827543676441542,-0.0014997659047222,2016-10-28,8,1000,True,False
2016-09-02,2016Q3,10,benchmark,ar2,2.2028247351614016,2.178913068684829,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,cbvar,authors,2.498723588616336,2.4680159718847854,,50.4459221113096,2.8678981414693494,2.827543676441542,-0.3691745528530132,2016-10-28,8,1000,True,False
2016-09-02,2016Q3,10,lbvar,-,3.0754673152776024,3.029122633485791,,1.3970846108507171,2.8678981414693494,2.827543676441542,0.207569173808253,2016-10-28,8,250,True,False
2016-09-02,2016Q3,10,qbvar,-,2.657753182146816,2.623048489391493,,2.144316001783063,2.8678981414693494,2.827543676441542,-0.2101449593225335,2016-10-28,8,1000,True,False
2016-09-02,2016Q4,-4,bbvar,-,2.1917609133280336,2.168087124534614,,1.7801206669176342,2.235699518586598,2.211074114484348,-0.0439386052585644,2017-01-28,8,1000,True,False
2016-09-02,2016Q4,-4,benchmark,ar2,2.213401699258588,2.189261527113102,-0.1883254849699996,,2.235699518586598,2.211074114484348,-0.0222978193280098,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,benchmark,mean,2.6668382127987837,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,cbvar,authors,2.367037631005975,2.3394576662283324,,4.857111337640221,2.235699518586598,2.211074114484348,0.1313381124193768,2017-01-28,8,1000,True,False
2016-09-02,2016Q4,-4,lbvar,-,1.3349045677210736,1.326073223232062,,1.9431477946941211,2.235699518586598,2.211074114484348,-0.9007949508655244,2017-01-28,8,250,True,False
