as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-12,2006Q4,15,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.3072192224448322,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,cbvar,authors,3.222769951269744,3.171928178484408,,2.488644459776668,3.4823729200428755,3.423110226166918,-0.2596029687731316,2007-01-28,4,1000,True,False
2007-01-12,2006Q4,15,lbvar,-,3.0377715855480325,2.992544944104089,,1.5328298606820614,3.4823729200428755,3.423110226166918,-0.4446013344948429,2007-01-28,4,250,True,False
2007-01-12,2006Q4,15,qbvar,-,3.214949972888659,3.164352064596211,,1.8088083829167043,3.4823729200428755,3.423110226166918,-0.2674229471542166,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,bbvar,-,2.261034462756528,2.235851961842882,,2.0413614793897,1.2087836914185912,1.2015362468522506,1.052250771337937,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.4411726976425604,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,cbvar,authors,1.6586832984919808,1.6450773935100853,,3.707323090025615,1.2087836914185912,1.2015362468522506,0.4498996070733896,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,lbvar,-,2.655923772692504,2.621266426470509,,1.8675753672381088,1.2087836914185912,1.2015362468522506,1.447140081273912,2007-04-28,4,250,True,False
2007-01-12,2007Q1,2,qbvar,-,2.036667856009755,2.0162051479977685,,2.0318418827908027,1.2087836914185912,1.2015362468522506,0.8278841645911639,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,bbvar,-,2.816612343352365,2.777675264805752,,2.047307099013562,2.4695947150627617,2.439593165871891,0.3470176282896031,2007-07-28,4,1000,True,False
2007-01-12,2007Q2,-11,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.2221230210151994,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4,0,True,False
2007-01-12,2007Q2,-11,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4,0,True,False
2007-01-12,2007Q2,-11,cbvar,authors,2.425847559680228,2.3968912340362065,,3.756325232589265,2.4695947150627617,2.439593165871891,-0.0437471553825341,2007-07-28,4,1000,True,False
2007-01-12,2007Q2,-11,lbvar,-,2.8282945958629013,2.789036842096413,,2.241484773341014,2.4695947150627617,2.439593165871891,0.3586998808001396,2007-07-28,4,250,True,False
2007-01-12,2007Q2,-11,qbvar,-,2.4436708845783195,2.4142909185558024,,2.002723426719809,2.4695947150627617,2.439593165871891,-0.0259238304844422,2007-07-28,4,1000,True,False
2007-01-19,2006Q4,16,bbvar,-,4.687436084778252,4.580892549764635,,1.913824061167309,3.4823729200428755,3.423110226166918,1.2050631647353764,2007-01-28,10,1000,True,False
2007-01-19,2006Q4,16,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,10,0,True,False
2007-01-19,2006Q4,16,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.3072192224448322,2007-01-28,10,0,True,False
2007-01-19,2006Q4,16,cbvar,authors,3.544352035941989,3.482985701436074,,2.472477412505377,3.4823729200428755,3.423110226166918,0.0619791158991134,2007-01-28,10,1000,True,False
2007-01-19,2006Q4,16,lbvar,-,3.7041010714800815,3.637147592423446,,1.5540115638530705,3.4823729200428755,3.423110226166918,0.221728151437206,2007-01-28,10,250,True,False
2007-01-19,2006Q4,16,qbvar,-,3.331321379293717,3.2770352110473757,,1.7780134458565204,3.4823729200428755,3.423110226166918,-0.1510515407491586,2007-01-28,10,1000,True,False
2007-01-19,2007Q1,3,bbvar,-,2.360353002925708,2.3329273938872026,,1.9984601667053588,1.2087836914185912,1.2015362468522506,1.1515693115071168,2007-04-28,10,1000,True,False
2007-01-19,2007Q1,3,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.4411726976425604,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,10,0,True,False
2007-01-19,2007Q1,3,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,10,0,True,False
2007-01-19,2007Q1,3,cbvar,authors,1.5899395172852435,1.577432375427588,,3.667685092310658,1.2087836914185912,1.2015362468522506,0.3811558258666525,2007-04-28,10,1000,True,False
2007-01-19,2007Q1,3,lbvar,-,2.285192434325989,2.2594730005178616,,1.564985130081357,1.2087836914185912,1.2015362468522506,1.0764087429073976,2007-04-28,10,250,True,False
2007-01-19,2007Q1,3,qbvar,-,1.8672332912189613,1.8500145034492907,,2.113707980305381,1.2087836914185912,1.2015362468522506,0.6584495998003703,2007-04-28,10,1000,True,False
2007-01-19,2007Q2,-10,bbvar,-,2.825576249834993,2.786393229295071,,2.012931904254648,2.4695947150627617,2.439593165871891,0.3559815347722317,2007-07-28,10,1000,True,False
2007-01-19,2007Q2,-10,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.2221230210151994,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,10,0,True,False
2007-01-19,2007Q2,-10,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,10,0,True,False
2007-01-19,2007Q2,-10,cbvar,authors,2.404897863384769,2.3764356170581613,,7.258238539465245,2.4695947150627617,2.439593165871891,-0.0646968516779922,2007-07-28,10,1000,True,False
2007-01-19,2007Q2,-10,lbvar,-,2.337572131858512,2.310669355710952,,2.21754693097819,2.4695947150627617,2.439593165871891,-0.1320225832042498,2007-07-28,10,250,True,False
2007-01-19,2007Q2,-10,qbvar,-,2.704519574339681,2.668593751793943,,2.0460604619644376,2.4695947150627617,2.439593165871891,0.2349248592769193,2007-07-28,10,1000,True,False
2007-01-26,2006Q4,17,bbvar,-,5.127093567851282,4.99998471397872,,1.9610836008998465,3.4823729200428755,3.423110226166918,1.6447206478084064,2007-01-28,4,1000,True,False
2007-01-26,2006Q4,17,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4,0,True,False
2007-01-26,2006Q4,17,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.3072192224448322,2007-01-28,4,0,True,False
2007-01-26,2006Q4,17,cbvar,authors,3.694575925215393,3.627962243308093,,2.46872203212522,3.4823729200428755,3.423110226166918,0.2122030051725176,2007-01-28,4,1000,True,False
2007-01-26,2006Q4,17,lbvar,-,3.796319497796108,3.726032648303812,,1.5941488636932355,3.4823729200428755,3.423110226166918,0.3139465777532324,2007-01-28,4,250,True,False
2007-01-26,2006Q4,17,qbvar,-,3.5539750608605813,3.492278895698353,,1.8686320781343608,3.4823729200428755,3.423110226166918,0.0716021408177058,2007-01-28,4,1000,True,False
2007-01-26,2007Q1,4,bbvar,-,2.413166920300369,2.384510155726248,,1.9826719195268956,1.2087836914185912,1.2015362468522506,1.204383228881778,2007-04-28,4,1000,True,False
2007-01-26,2007Q1,4,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.4411726976425604,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-26,2007Q1,4,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-26,2007Q1,4,cbvar,authors,1.7570354237812835,1.7417780158328684,,3.815716532805692,1.2087836914185912,1.2015362468522506,0.5482517323626923,2007-04-28,4,1000,True,False
2007-01-26,2007Q1,4,lbvar,-,2.195779297828204,2.1720192473015274,,1.7563636861685443,1.2087836914185912,1.2015362468522506,0.986995606409613,2007-04-28,4,250,True,False
2007-01-26,2007Q1,4,qbvar,-,2.040465177006223,2.019926604625927,,2.125270581360887,1.2087836914185912,1.2015362468522506,0.831681485587632,2007-04-28,4,1000,True,False
2007-01-26,2007Q2,-9,bbvar,-,2.893340981431092,2.852274126355119,,2.1337363842884933,2.4695947150627617,2.439593165871891,0.42374626636833,2007-07-28,4,1000,True,False
2007-01-26,2007Q2,-9,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.2221230210151994,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4,0,True,False
2007-01-26,2007Q2,-9,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4,0,True,False
2007-01-26,2007Q2,-9,cbvar,authors,2.6242957588797355,2.590451948450946,,4.266208026947001,2.4695947150627617,2.439593165871891,0.1547010438169738,2007-07-28,4,1000,True,False
2007-01-26,2007Q2,-9,lbvar,-,2.531560978420655,2.5000477179796907,,2.1119012763196503,2.4695947150627617,2.439593165871891,0.0619662633578932,2007-07-28,4,250,True,False
2007-01-26,2007Q2,-9,qbvar,-,2.765847063203497,2.7282884821714397,,2.1691348441625595,2.4695947150627617,2.439593165871891,0.2962523481407353,2007-07-28,4,1000,True,False
