as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-06-19,2009Q2,12,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,10,0,True,False
2009-06-19,2009Q2,12,cbvar,authors,-2.502179287597156,-2.5340159901755257,,5.498535563343489,-0.7126911125331037,-0.7152428870508096,-1.789488175064052,2009-07-28,10,1000,True,False
2009-06-19,2009Q2,12,lbvar,-,-2.00871421935418,-2.0291631876845773,,2.628018118319428,-0.7126911125331037,-0.7152428870508096,-1.296023106821076,2009-07-28,10,250,True,False
2009-06-19,2009Q2,12,qbvar,-,-0.98726053054638,-0.9921662622624168,,3.90443831398482,-0.7126911125331037,-0.7152428870508096,-0.2745694180132763,2009-07-28,10,1000,True,False
2009-06-19,2009Q3,-1,bbvar,-,0.1133413059643206,0.1132771231986109,,3.3640268038039856,1.412187087697636,1.4023086188557472,-1.2988457817333154,2009-10-28,10,1000,True,False
2009-06-19,2009Q3,-1,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,10,0,True,False
2009-06-19,2009Q3,-1,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,10,0,True,False
2009-06-19,2009Q3,-1,cbvar,authors,-1.067492298401429,-1.0732308732044422,,11.86849794424586,1.412187087697636,1.4023086188557472,-2.479679386099065,2009-10-28,10,1000,True,False
2009-06-19,2009Q3,-1,lbvar,-,-2.0511317291796782,-2.072459581620229,,3.6437613996616296,1.412187087697636,1.4023086188557472,-3.4633188168773144,2009-10-28,10,250,True,False
2009-06-19,2009Q3,-1,qbvar,-,1.2668631411612674,1.25890556730554,,4.51565929353251,1.412187087697636,1.4023086188557472,-0.1453239465363687,2009-10-28,10,1000,True,False
2009-06-26,2009Q2,13,bbvar,-,-2.20841940698967,-2.2331700659134137,,2.624287447720665,-0.7126911125331037,-0.7152428870508096,-1.4957282944565664,2009-07-28,4,1000,True,False
2009-06-26,2009Q2,13,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,4,0,True,False
2009-06-26,2009Q2,13,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,4,0,True,False
2009-06-26,2009Q2,13,cbvar,authors,-2.860777366964756,-2.9024951644872146,,3.947973673666904,-0.7126911125331037,-0.7152428870508096,-2.1480862544316524,2009-07-28,4,1000,True,False
2009-06-26,2009Q2,13,lbvar,-,-2.424431191493309,-2.4543043489193623,,2.514524317374424,-0.7126911125331037,-0.7152428870508096,-1.7117400789602055,2009-07-28,4,250,True,False
2009-06-26,2009Q2,13,qbvar,-,-0.970863942582456,-0.9756075542035608,,3.947093268968871,-0.7126911125331037,-0.7152428870508096,-0.2581728300493524,2009-07-28,4,1000,True,False
2009-06-26,2009Q3,0,bbvar,-,0.0068629409279985,0.0068627054389818,,3.3014476882596693,1.412187087697636,1.4023086188557472,-1.4053241467696376,2009-10-28,4,1000,True,False
2009-06-26,2009Q3,0,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,4,0,True,False
2009-06-26,2009Q3,0,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,4,0,True,False
2009-06-26,2009Q3,0,cbvar,authors,-0.7506821275377551,-0.7535139265948615,,4.808283902990891,1.412187087697636,1.4023086188557472,-2.162869215235391,2009-10-28,4,1000,True,False
2009-06-26,2009Q3,0,lbvar,-,-2.3264714893796,-2.353961031917436,,3.569907615658216,1.412187087697636,1.4023086188557472,-3.738658577077236,2009-10-28,4,250,True,False
2009-06-26,2009Q3,0,qbvar,-,1.2176481880529444,1.2102944871252437,,4.44379085010812,1.412187087697636,1.4023086188557472,-0.1945388996446917,2009-10-28,4,1000,True,False
2009-07-03,2009Q2,14,bbvar,-,-2.235096278120285,-2.2604531001626254,,2.615964614300414,-0.7126911125331037,-0.7152428870508096,-1.5224051655871818,2009-07-28,8,1000,True,False
2009-07-03,2009Q2,14,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,8,0,True,False
2009-07-03,2009Q2,14,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,8,0,True,False
2009-07-03,2009Q2,14,cbvar,authors,-2.711891644280884,-2.749342054758497,,4.100944444251887,-0.7126911125331037,-0.7152428870508096,-1.99920053174778,2009-07-28,8,1000,True,False
2009-07-03,2009Q2,14,lbvar,-,-2.3343608802626314,-2.362038665279988,,2.7018990731302743,-0.7126911125331037,-0.7152428870508096,-1.6216697677295278,2009-07-28,8,250,True,False
2009-07-03,2009Q2,14,qbvar,-,-0.0447627289756336,-0.0447727504758699,,3.780606154684898,-0.7126911125331037,-0.7152428870508096,0.6679283835574701,2009-07-28,8,1000,True,False
2009-07-03,2009Q3,1,bbvar,-,0.6320464164187523,0.6300573797466732,,3.3148980691769374,1.412187087697636,1.4023086188557472,-0.7801406712788839,2009-10-28,8,1000,True,False
2009-07-03,2009Q3,1,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,8,0,True,False
2009-07-03,2009Q3,1,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,8,0,True,False
2009-07-03,2009Q3,1,cbvar,authors,-1.0081694726713608,-1.013285918443119,,13.294052338410443,1.412187087697636,1.4023086188557472,-2.420356560368997,2009-10-28,8,1000,True,False
2009-07-03,2009Q3,1,lbvar,-,-1.8328502342454975,-1.8498550363549928,,3.3657193181089897,1.412187087697636,1.4023086188557472,-3.245037321943134,2009-10-28,8,250,True,False
2009-07-03,2009Q3,1,qbvar,-,0.835521882188528,0.832050719589904,,4.194625435951296,1.412187087697636,1.4023086188557472,-0.5766652055091082,2009-10-28,8,1000,True,False
2009-07-03,2009Q4,-12,bbvar,-,0.2856361929738704,0.2852290279563504,,3.262883089557407,4.394263592305325,4.300454151697932,-4.108627399331455,2010-01-28,8,1000,True,False
2009-07-03,2009Q4,-12,benchmark,ar2,-0.942072466724908,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,8,0,True,False
2009-07-03,2009Q4,-12,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,8,0,True,False
2009-07-03,2009Q4,-12,cbvar,authors,0.263949829059984,0.2636020932629715,,5.271934187973118,4.394263592305325,4.300454151697932,-4.130313763245342,2010-01-28,8,1000,True,False
2009-07-03,2009Q4,-12,lbvar,-,-1.943193338498028,-1.962321544412848,,4.275079749611935,4.394263592305325,4.300454151697932,-6.337456930803354,2010-01-28,8,250,True,False
2009-07-03,2009Q4,-12,qbvar,-,0.8862632503468415,0.8823589886696789,,4.062252207362008,4.394263592305325,4.300454151697932,-3.508000341958484,2010-01-28,8,1000,True,False
2009-07-10,2009Q2,15,bbvar,-,-2.070064281897793,-2.091790466219813,,2.679653125598046,-0.7126911125331037,-0.7152428870508096,-1.3573731693646898,2009-07-28,8,1000,True,False
2009-07-10,2009Q2,15,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,8,0,True,False
2009-07-10,2009Q2,15,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,8,0,True,False
2009-07-10,2009Q2,15,cbvar,authors,-2.2295062628029214,-2.254735449658903,,3.902425717462991,-0.7126911125331037,-0.7152428870508096,-1.5168151502698175,2009-07-28,8,1000,True,False
2009-07-10,2009Q2,15,lbvar,-,-1.1550551113107876,-1.1617776893189318,,2.8538559944347672,-0.7126911125331037,-0.7152428870508096,-0.4423639987776839,2009-07-28,8,250,True,False
2009-07-10,2009Q2,15,qbvar,-,-0.5750400625707086,-0.5766997837045419,,3.612341881334595,-0.7126911125331037,-0.7152428870508096,0.137651049962395,2009-07-28,8,1000,True,False
2009-07-10,2009Q3,2,bbvar,-,0.864451387877363,0.8607364010188017,,3.3421529031246884,1.412187087697636,1.4023086188557472,-0.5477356998202731,2009-10-28,8,1000,True,False
2009-07-10,2009Q3,2,benchmark,ar2,-1.8350117703612836,-1.8520569541234653,-1.855512274974129,,1.412187087697636,1.4023086188557472,-3.2471988580589195,2009-10-28,8,0,True,False
2009-07-10,2009Q3,2,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,1.412187087697636,1.4023086188557472,1.399278413821503,2009-10-28,8,0,True,False
2009-07-10,2009Q3,2,cbvar,authors,-0.918558236009298,-0.9228029958970516,,4.870819570007727,1.412187087697636,1.4023086188557472,-2.3307453237069344,2009-10-28,8,1000,True,False
2009-07-10,2009Q3,2,lbvar,-,-2.2127339717625425,-2.2375821634874704,,3.5259025057955964,1.412187087697636,1.4023086188557472,-3.6249210594601786,2009-10-28,8,250,True,False
2009-07-10,2009Q3,2,qbvar,-,1.0271501115159287,1.0219107714737314,,4.100516281036929,1.412187087697636,1.4023086188557472,-0.3850369761817074,2009-10-28,8,1000,True,False
2009-07-10,2009Q4,-11,bbvar,-,0.4877256963168874,0.4865401677316913,,3.2914810821932594,4.394263592305325,4.300454151697932,-3.906537895988438,2010-01-28,8,1000,True,False
2009-07-10,2009Q4,-11,benchmark,ar2,-0.942072466724908,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,8,0,True,False
2009-07-10,2009Q4,-11,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,8,0,True,False
2009-07-10,2009Q4,-11,cbvar,authors,0.2988517900466503,0.2984061158007714,,5.17465520114284,4.394263592305325,4.300454151697932,-4.095411802258675,2010-01-28,8,1000,True,False
2009-07-10,2009Q4,-11,lbvar,-,-1.9622321240855225,-1.981739507089509,,4.140955669451192,4.394263592305325,4.300454151697932,-6.356495716390848,2010-01-28,8,250,True,False
2009-07-10,2009Q4,-11,qbvar,-,0.5809398596614002,0.5792589111167934,,4.054670106839313,4.394263592305325,4.300454151697932,-3.813323732643925,2010-01-28,8,1000,True,False
2009-07-17,2009Q2,16,bbvar,-,-1.665480820659554,-1.6795058938176035,,2.6308644032728155,-0.7126911125331037,-0.7152428870508096,-0.9527897081264504,2009-07-28,9,1000,True,False
2009-07-17,2009Q2,16,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,9,0,True,False
2009-07-17,2009Q2,16,benchmark,mean,2.811465501519139,2.7726692929674357,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,9,0,True,False
