as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,bbvar,-,-1.4883984442278786,-1.4995862453734978,,3.182175296647818,2.789679230383024,2.751476540129348,-4.278077674610903,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,cbvar,authors,-0.7247121947198731,-0.7273509903912004,,5.675959700785601,2.789679230383024,2.751476540129348,-3.5143914251028976,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,lbvar,-,-2.965533041942531,-3.01039411347622,,3.224161064301395,2.789679230383024,2.751476540129348,-5.755212272325555,2023-01-28,6,250,True,True
2022-10-28,2022Q4,4,qbvar,-,-0.7516240823207565,-0.7544630104507215,,4.455643248333735,2.789679230383024,2.751476540129348,-3.5413033127037807,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,bbvar,-,-0.5638608928746847,-0.5654565895740543,,4.188316136088241,2.926993175212877,2.884974679698935,-3.490854068087562,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,cbvar,authors,-1.9494235849971453,-1.9686754576653465,,6.27347731015081,2.926993175212877,2.884974679698935,-4.876416760210023,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,lbvar,-,-4.0996695193179225,-4.186075800784748,,4.331316132117101,2.926993175212877,2.884974679698935,-7.0266626945308,2023-04-28,6,250,True,True
2022-10-28,2023Q1,-9,qbvar,-,-2.24218886280938,-2.2677080983323448,,4.749770296121537,2.926993175212877,2.884974679698935,-5.1691820380222575,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,bbvar,-,1.5420050279023267,1.5302369523935695,,3.2185159075981224,2.789679230383024,2.751476540129348,-1.2476742024806975,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,cbvar,authors,0.6925481023588476,0.6901610028594246,,6.04653368770154,2.789679230383024,2.751476540129348,-2.0971311280241767,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,lbvar,-,-2.0713519019926463,-2.0931053129523725,,3.537652460390078,2.789679230383024,2.751476540129348,-4.86103113237567,2023-01-28,13,250,True,False
2022-11-04,2022Q4,5,qbvar,-,-0.9810919685067698,-0.9859363872707688,,4.514153123770241,2.789679230383024,2.751476540129348,-3.7707711988897934,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,bbvar,-,-1.605054516350635,-1.618075028529869,,3.9769012691228895,2.926993175212877,2.884974679698935,-4.532047691563513,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,cbvar,authors,-2.3106218900298128,-2.33773522973346,,6.204321211204443,2.926993175212877,2.884974679698935,-5.23761506524269,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,lbvar,-,-3.917822675238891,-3.996634689152282,,4.109249336754819,2.926993175212877,2.884974679698935,-6.844815850451768,2023-04-28,13,250,True,False
2022-11-04,2023Q1,-8,qbvar,-,-1.368234984188016,-1.377681585824916,,4.650700327946482,2.926993175212877,2.884974679698935,-4.295228159400893,2023-04-28,13,1000,True,False
2022-11-11,2022Q4,6,bbvar,-,-0.101577514597978,-0.1016291395178387,,2.139667686753801,2.789679230383024,2.751476540129348,-2.8912567449810025,2023-01-28,5,1000,True,False
2022-11-11,2022Q4,6,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,5,0,True,False
2022-11-11,2022Q4,6,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,5,0,True,False
2022-11-11,2022Q4,6,cbvar,authors,-0.0662973143876477,-0.0663193007752495,,5.169269042516416,2.789679230383024,2.751476540129348,-2.855976544770672,2023-01-28,5,1000,True,False
2022-11-11,2022Q4,6,lbvar,-,-2.623367498482665,-2.658391683868904,,3.15951837089701,2.789679230383024,2.751476540129348,-5.413046728865689,2023-01-28,5,250,True,False
2022-11-11,2022Q4,6,qbvar,-,-1.116524846101552,-1.122804773145698,,4.403790144597943,2.789679230383024,2.751476540129348,-3.906204076484576,2023-01-28,5,1000,True,False
2022-11-11,2023Q1,-7,bbvar,-,-0.0171212836903966,-0.017122749549491,,3.8422217287556575,2.926993175212877,2.884974679698935,-2.9441144589032744,2023-04-28,5,1000,True,False
2022-11-11,2023Q1,-7,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,5,0,True,False
2022-11-11,2023Q1,-7,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,5,0,True,False
