as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-15,2020Q3,-6,qbvar,-,3.571258593303728,3.508967864182145,,2.142744532708187,34.85500597467652,29.90299854497912,-31.283747381372795,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,bbvar,-,-18.397093670317915,-20.330530786697302,,13.709501079156462,-27.97614656719044,-32.81728241610834,9.579052896872524,2020-07-28,6,1000,True,False
2020-05-22,2020Q2,8,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,cbvar,authors,-14.65345662285096,-15.845023695676188,,10.693238360124294,-27.97614656719044,-32.81728241610834,13.322689944339482,2020-07-28,6,1000,True,False
2020-05-22,2020Q2,8,lbvar,-,-27.9315579629279,-32.75539346425237,,9.908522694754996,-27.97614656719044,-32.81728241610834,0.0445886042625396,2020-07-28,6,250,True,False
2020-05-22,2020Q2,8,qbvar,-,3.9757771853834223,3.898777434613824,,2.247148566366337,-27.97614656719044,-32.81728241610834,31.95192375257386,2020-07-28,6,1000,True,False
2020-05-22,2020Q3,-5,bbvar,-,-5.414777466586223,-5.566893213850939,,10.799342943154288,34.85500597467652,29.90299854497912,-40.269783441262746,2020-10-28,6,1000,True,False
2020-05-22,2020Q3,-5,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,cbvar,authors,-3.150056028242698,-3.2007374640599178,,11.616816730586931,34.85500597467652,29.90299854497912,-38.00506200291922,2020-10-28,6,1000,True,False
2020-05-22,2020Q3,-5,lbvar,-,-8.024850777373727,-8.365176257262464,,11.367959358774351,34.85500597467652,29.90299854497912,-42.87985675205025,2020-10-28,6,250,True,False
2020-05-22,2020Q3,-5,qbvar,-,3.4980805310697582,3.438288095183185,,2.131995775244764,34.85500597467652,29.90299854497912,-31.35692544360677,2020-10-28,6,1000,True,False
2020-05-29,2020Q2,9,bbvar,-,-16.857308637114393,-18.46118812311381,,13.83909912075441,-27.97614656719044,-32.81728241610834,11.118837930076047,2020-07-28,4,1000,True,False
2020-05-29,2020Q2,9,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,cbvar,authors,-13.796982053739104,-14.846499795380932,,10.681201313938224,-27.97614656719044,-32.81728241610834,14.179164513451337,2020-07-28,4,1000,True,False
2020-05-29,2020Q2,9,lbvar,-,-26.031841413658636,-30.1535474758724,,9.743405225806892,-27.97614656719044,-32.81728241610834,1.944305153531808,2020-07-28,4,250,True,False
2020-05-29,2020Q2,9,qbvar,-,3.904159796993889,3.829874786034503,,2.134900594706968,-27.97614656719044,-32.81728241610834,31.880306364184328,2020-07-28,4,1000,True,False
2020-05-29,2020Q3,-4,bbvar,-,-4.276001173461058,-4.370114752989541,,10.90017352300126,34.85500597467652,29.90299854497912,-39.131007148137584,2020-10-28,4,1000,True,False
2020-05-29,2020Q3,-4,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,cbvar,authors,-2.9831718447085267,-3.028573639466265,,15.103574165934605,34.85500597467652,29.90299854497912,-37.83817781938505,2020-10-28,4,1000,True,False
2020-05-29,2020Q3,-4,lbvar,-,-7.094304569218807,-7.358523493468046,,11.08254120856742,34.85500597467652,29.90299854497912,-41.94931054389533,2020-10-28,4,250,True,False
2020-05-29,2020Q3,-4,qbvar,-,3.5901319810721977,3.527188815266088,,2.1761983364624657,34.85500597467652,29.90299854497912,-31.26487399360433,2020-10-28,4,1000,True,False
2020-06-05,2020Q2,10,bbvar,-,-20.42100945314281,-22.84200658290323,,13.08959330423406,-27.97614656719044,-32.81728241610834,7.555137114047632,2020-07-28,13,1000,True,False
2020-06-05,2020Q2,10,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,cbvar,authors,-20.35543050639186,-22.759633157208647,,15.62315439435534,-27.97614656719044,-32.81728241610834,7.620716060798582,2020-07-28,13,1000,True,False
2020-06-05,2020Q2,10,lbvar,-,-24.384266296744062,-27.95058066881668,,9.980920954866658,-27.97614656719044,-32.81728241610834,3.591880270446378,2020-07-28,13,250,True,False
2020-06-05,2020Q2,10,qbvar,-,4.0088037334395255,3.930536085363598,,2.217648555614802,-27.97614656719044,-32.81728241610834,31.984950300629965,2020-07-28,13,1000,True,False
2020-06-05,2020Q3,-3,bbvar,-,-6.236511887797569,-6.439465828950103,,10.917529583044528,34.85500597467652,29.90299854497912,-41.09151786247409,2020-10-28,13,1000,True,False
2020-06-05,2020Q3,-3,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,cbvar,authors,-7.008235839009636,-7.265925416498002,,10.30816866839999,34.85500597467652,29.90299854497912,-41.86324181368616,2020-10-28,13,1000,True,False
2020-06-05,2020Q3,-3,lbvar,-,-1.5190338240714474,-1.5306893275286235,,11.183332097087815,34.85500597467652,29.90299854497912,-36.37403979874797,2020-10-28,13,250,True,False
2020-06-05,2020Q3,-3,qbvar,-,3.5863039589675294,3.523493392967954,,2.1938328728828203,34.85500597467652,29.90299854497912,-31.268702015708996,2020-10-28,13,1000,True,False
2020-06-12,2020Q2,11,bbvar,-,-21.3391935269972,-24.00251663926584,,13.1733981434283,-27.97614656719044,-32.81728241610834,6.636953040193241,2020-07-28,4,1000,True,False
2020-06-12,2020Q2,11,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,cbvar,authors,-22.851065650658057,-25.943241998537506,,13.663453826677529,-27.97614656719044,-32.81728241610834,5.125080916532383,2020-07-28,4,1000,True,False
2020-06-12,2020Q2,11,lbvar,-,-26.248227590572814,-30.446515838674305,,9.306751280295517,-27.97614656719044,-32.81728241610834,1.7279189766176266,2020-07-28,4,250,True,False
2020-06-12,2020Q2,11,qbvar,-,3.837018156407135,3.7652350804296506,,2.1744211747937614,-27.97614656719044,-32.81728241610834,31.813164723597573,2020-07-28,4,1000,True,False
2020-06-12,2020Q3,-2,bbvar,-,-4.458539030753167,-4.560988644079732,,11.262430178554435,34.85500597467652,29.90299854497912,-39.31354500542969,2020-10-28,4,1000,True,False
2020-06-12,2020Q3,-2,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,cbvar,authors,-8.148711208095712,-8.499934294032045,,10.376234873428633,34.85500597467652,29.90299854497912,-43.00371718277224,2020-10-28,4,1000,True,False
2020-06-12,2020Q3,-2,lbvar,-,3.65154200847565,3.5864529854676275,,11.710512948659437,34.85500597467652,29.90299854497912,-31.20346396620087,2020-10-28,4,250,True,False
2020-06-12,2020Q3,-2,qbvar,-,3.5375310724008457,3.476398004394473,,2.1812948545704343,34.85500597467652,29.90299854497912,-31.31747490227568,2020-10-28,4,1000,True,False
2020-06-19,2020Q2,12,bbvar,-,-21.193960937099227,-23.81805542067175,,12.736812717528398,-27.97614656719044,-32.81728241610834,6.782185630091213,2020-07-28,11,1000,True,False
2020-06-19,2020Q2,12,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,11,0,True,False
2020-06-19,2020Q2,12,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,11,0,True,False
2020-06-19,2020Q2,12,cbvar,authors,-17.307760467155976,-19.004442714218385,,12.961388121995306,-27.97614656719044,-32.81728241610834,10.668386100034464,2020-07-28,11,1000,True,False
2020-06-19,2020Q2,12,lbvar,-,-28.42886640363489,-33.44783553751052,,8.195751333631042,-27.97614656719044,-32.81728241610834,-0.4527198364444516,2020-07-28,11,250,True,False
2020-06-19,2020Q2,12,qbvar,-,0.7998103161372394,0.7966287863053532,,2.0758395453350285,-27.97614656719044,-32.81728241610834,28.77595688332768,2020-07-28,11,1000,True,False
2020-06-19,2020Q3,-1,bbvar,-,-2.3380850897987413,-2.365851961929359,,11.069965587288642,34.85500597467652,29.90299854497912,-37.19309106447526,2020-10-28,11,1000,True,False
2020-06-19,2020Q3,-1,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,11,0,True,False
2020-06-19,2020Q3,-1,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,11,0,True,False
2020-06-19,2020Q3,-1,cbvar,authors,-6.720171334099206,-6.956630015967153,,10.097367740222005,34.85500597467652,29.90299854497912,-41.57517730877573,2020-10-28,11,1000,True,False
2020-06-19,2020Q3,-1,lbvar,-,9.245348937122056,8.842607442344516,,11.467675207900816,34.85500597467652,29.90299854497912,-25.609657037554467,2020-10-28,11,250,True,False
2020-06-19,2020Q3,-1,qbvar,-,2.54175133240484,2.5099859726240856,,2.1360887696002497,34.85500597467652,29.90299854497912,-32.31325464227168,2020-10-28,11,1000,True,False
2020-06-26,2020Q2,13,bbvar,-,-19.229110609840504,-21.355356520216898,,12.74224118762518,-27.97614656719044,-32.81728241610834,8.747035957349937,2020-07-28,4,1000,True,False
2020-06-26,2020Q2,13,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-06-26,2020Q2,13,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,4,0,True,False
2020-06-26,2020Q2,13,cbvar,authors,-16.549218691010147,-18.091317332383827,,13.141623967999552,-27.97614656719044,-32.81728241610834,11.426927876180294,2020-07-28,4,1000,True,False
2020-06-26,2020Q2,13,lbvar,-,-28.436592072386237,-33.45863051219181,,8.165314259143308,-27.97614656719044,-32.81728241610834,-0.4604455051957927,2020-07-28,4,250,True,False
2020-06-26,2020Q2,13,qbvar,-,0.8182349407107048,0.814905547793921,,2.00239197749434,-27.97614656719044,-32.81728241610834,28.794381507901143,2020-07-28,4,1000,True,False
2020-06-26,2020Q3,0,bbvar,-,-2.53087571483423,-2.56345321343884,,10.881120738536048,34.85500597467652,29.90299854497912,-37.385881689510754,2020-10-28,4,1000,True,False
2020-06-26,2020Q3,0,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-06-26,2020Q3,0,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-06-26,2020Q3,0,cbvar,authors,-6.714488291286052,-6.950537734513909,,10.198856456017632,34.85500597467652,29.90299854497912,-41.569494265962575,2020-10-28,4,1000,True,False
2020-06-26,2020Q3,0,lbvar,-,7.690468188387278,7.409089090000568,,11.00477009869916,34.85500597467652,29.90299854497912,-27.164537786289245,2020-10-28,4,250,True,False
2020-06-26,2020Q3,0,qbvar,-,2.640326674711224,2.606071703744402,,2.1187917379873684,34.85500597467652,29.90299854497912,-32.2146792999653,2020-10-28,4,1000,True,False
2020-07-03,2020Q2,14,bbvar,-,-19.09445897952481,-21.18878720506483,,12.48640046117604,-27.97614656719044,-32.81728241610834,8.881687587665631,2020-07-28,8,1000,True,False
2020-07-03,2020Q2,14,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,8,0,True,False
2020-07-03,2020Q2,14,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,8,0,True,False
2020-07-03,2020Q2,14,cbvar,authors,-16.74344851075643,-18.324336365646023,,13.334618631225636,-27.97614656719044,-32.81728241610834,11.23269805643401,2020-07-28,8,1000,True,False
2020-07-03,2020Q2,14,lbvar,-,-25.530476221246797,-29.478022109257456,,8.364865062941318,-27.97614656719044,-32.81728241610834,2.445670345943647,2020-07-28,8,250,True,False
2020-07-03,2020Q2,14,qbvar,-,-0.4216858030037906,-0.422577404974804,,2.072483345501544,-27.97614656719044,-32.81728241610834,27.55446076418665,2020-07-28,8,1000,True,False
2020-07-03,2020Q3,1,bbvar,-,-0.3826764288067275,-0.3834105084174162,,11.22459800232908,34.85500597467652,29.90299854497912,-35.23768240348325,2020-10-28,8,1000,True,False
2020-07-03,2020Q3,1,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,8,0,True,False
2020-07-03,2020Q3,1,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,8,0,True,False
2020-07-03,2020Q3,1,cbvar,authors,-6.532526609587213,-6.755668839450355,,10.331829105761214,34.85500597467652,29.90299854497912,-41.38753258426374,2020-10-28,8,1000,True,False
2020-07-03,2020Q3,1,lbvar,-,8.321328734395417,7.993188985096449,,10.740887342110586,34.85500597467652,29.90299854497912,-26.533677240281108,2020-10-28,8,250,True,False
2020-07-03,2020Q3,1,qbvar,-,2.2745787462842504,2.249095898519745,,2.27518842913691,34.85500597467652,29.90299854497912,-32.580427228392274,2020-10-28,8,1000,True,False
2020-07-03,2020Q4,-12,bbvar,-,-3.916572782627792,-3.995333839695799,,9.087753272301304,4.611736044615711,4.508555862817171,-8.528308827243503,2021-01-28,8,1000,True,False
2020-07-03,2020Q4,-12,benchmark,ar2,1.4712205483946583,1.4605030893162607,-0.4811781983404837,,4.611736044615711,4.508555862817171,-3.1405154962210524,2021-01-28,8,0,True,False
2020-07-03,2020Q4,-12,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,4.611736044615711,4.508555862817171,-1.9910556809777047,2021-01-28,8,0,True,False
2020-07-03,2020Q4,-12,cbvar,authors,-1.6702210982081245,-1.6843265731129713,,9.024978484963809,4.611736044615711,4.508555862817171,-6.281957142823835,2021-01-28,8,1000,True,False
2020-07-03,2020Q4,-12,lbvar,-,0.0227017938897899,0.0226992174224897,,10.52486132831473,4.611736044615711,4.508555862817171,-4.589034250725921,2021-01-28,8,250,True,False
2020-07-03,2020Q4,-12,qbvar,-,2.2519376131244107,2.2269558516883223,,2.2195744543450555,4.611736044615711,4.508555862817171,-2.3597984314913,2021-01-28,8,1000,True,False
2020-07-10,2020Q2,15,bbvar,-,-20.781360335389564,-23.29585655573765,,12.066170372689518,-27.97614656719044,-32.81728241610834,7.194786231800876,2020-07-28,8,1000,True,False
2020-07-10,2020Q2,15,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,8,0,True,False
2020-07-10,2020Q2,15,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,8,0,True,False
2020-07-10,2020Q2,15,cbvar,authors,-20.918881363889717,-23.46960421596452,,14.542709398823977,-27.97614656719044,-32.81728241610834,7.057265203300727,2020-07-28,8,1000,True,False
2020-07-10,2020Q2,15,lbvar,-,-25.098937036715,-28.90021037994649,,7.22165772134642,-27.97614656719044,-32.81728241610834,2.87720953047544,2020-07-28,8,250,True,False
2020-07-10,2020Q2,15,qbvar,-,-34.448056715983384,-42.23273303899454,,7.558983215212366,-27.97614656719044,-32.81728241610834,-6.471910148792944,2020-07-28,8,1000,True,False
2020-07-10,2020Q3,2,bbvar,-,0.3890315675380562,0.3882767966334338,,11.166374504879018,34.85500597467652,29.90299854497912,-34.46597440713847,2020-10-28,8,1000,True,False
2020-07-10,2020Q3,2,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,8,0,True,False
2020-07-10,2020Q3,2,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,8,0,True,False
2020-07-10,2020Q3,2,cbvar,authors,-8.264741342689312,-8.626338054716115,,10.497363929481978,34.85500597467652,29.90299854497912,-43.11974731736584,2020-10-28,8,1000,True,False
2020-07-10,2020Q3,2,lbvar,-,25.143210973374487,22.428858330179946,,12.079297394677432,34.85500597467652,29.90299854497912,-9.711795001302036,2020-10-28,8,250,True,False
2020-07-10,2020Q3,2,qbvar,-,-16.87539857234921,-18.482948187889736,,8.502106262653458,34.85500597467652,29.90299854497912,-51.73040454702573,2020-10-28,8,1000,True,False
2020-07-10,2020Q4,-11,bbvar,-,-3.107035574814815,-3.156327627859054,,8.942738930671029,4.611736044615711,4.508555862817171,-7.718771619430526,2021-01-28,8,1000,True,False
2020-07-10,2020Q4,-11,benchmark,ar2,1.4712205483946583,1.4605030893162607,-0.4811781983404837,,4.611736044615711,4.508555862817171,-3.1405154962210524,2021-01-28,8,0,True,False
2020-07-10,2020Q4,-11,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,4.611736044615711,4.508555862817171,-1.9910556809777047,2021-01-28,8,0,True,False
2020-07-10,2020Q4,-11,cbvar,authors,-2.9101136614406165,-2.953297328795305,,8.981380541100057,4.611736044615711,4.508555862817171,-7.521849706056328,2021-01-28,8,1000,True,False
2020-07-10,2020Q4,-11,lbvar,-,3.8779931169813375,3.804688137629996,,10.245053883354313,4.611736044615711,4.508555862817171,-0.7337429276343732,2021-01-28,8,250,True,False
2020-07-10,2020Q4,-11,qbvar,-,-5.471853402399796,-5.627254824253016,,9.287667724298,4.611736044615711,4.508555862817171,-10.083589447015504,2021-01-28,8,1000,True,False
2020-07-17,2020Q2,16,bbvar,-,-21.68436015322027,-24.442286032191195,,11.406123695948647,-27.97614656719044,-32.81728241610834,6.291786413970172,2020-07-28,10,1000,True,False
2020-07-17,2020Q2,16,benchmark,ar2,0.3034144098293501,0.3029550372760012,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,10,0,True,False
2020-07-17,2020Q2,16,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.59682693082845,2020-07-28,10,0,True,False
2020-07-17,2020Q2,16,cbvar,authors,-16.58651635176723,-18.13602152520521,,15.284135515631858,-27.97614656719044,-32.81728241610834,11.38963021542321,2020-07-28,10,1000,True,False
2020-07-17,2020Q2,16,lbvar,-,-25.964201900731496,-30.06214516589245,,6.946079320102234,-27.97614656719044,-32.81728241610834,2.0119446664589447,2020-07-28,10,250,True,False
2020-07-17,2020Q2,16,qbvar,-,-18.880742203085,-20.924979563338887,,8.797793026093654,-27.97614656719044,-32.81728241610834,9.09540436410544,2020-07-28,10,1000,True,False
2020-07-17,2020Q3,3,bbvar,-,-2.4011701312356304,-2.430468169045919,,10.26961694516423,34.85500597467652,29.90299854497912,-37.25617610591216,2020-10-28,10,1000,True,False
2020-07-17,2020Q3,3,benchmark,ar2,0.3394419733830922,0.3388671694997662,-0.9603102681906668,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,10,0,True,False
