as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,bbvar,-,0.3107025113628259,0.3102208285857421,,2.5925987553819594,4.3753962528716,4.282379361041974,-4.064693741508774,2025-10-28,13,1000,True,True
2025-08-01,2025Q3,5,benchmark,ar2,2.503222129399041,2.472404750506058,-0.0284193843905907,,4.3753962528716,4.282379361041974,-1.8721741234725584,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528716,4.282379361041974,-1.7494632338218574,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,cbvar,authors,1.0057929109961838,1.0007684762818825,,5.294510590538901,4.3753962528716,4.282379361041974,-3.369603341875416,2025-10-28,13,1000,True,True
2025-08-01,2025Q3,5,lbvar,-,0.9308435315757424,0.9265378817921156,,3.006082959989365,4.3753962528716,4.282379361041974,-3.444552721295857,2025-10-28,13,250,True,True
2025-08-01,2025Q3,5,qbvar,-,2.594170356013492,2.561092599214049,,3.691127436855854,4.3753962528716,4.282379361041974,-1.7812258968581074,2025-10-28,13,1000,True,True
2025-08-01,2025Q4,-8,bbvar,-,1.704494995059247,1.690131466451519,,3.679814220461307,0.482248112360617,0.4810890211212576,1.22224688269863,2026-01-28,13,1000,True,True
2025-08-01,2025Q4,-8,benchmark,ar2,2.62782238450936,2.5938883326031403,0.0004373043129516,,0.482248112360617,0.4810890211212576,2.1455742721487425,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.482248112360617,0.4810890211212576,2.143684906689125,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,cbvar,authors,0.6593912363865306,0.6572267620660088,,6.106081646989014,0.482248112360617,0.4810890211212576,0.1771431240259136,2026-01-28,13,1000,True,True
2025-08-01,2025Q4,-8,lbvar,-,2.464069735426555,2.434201197058606,,4.00855310079396,0.482248112360617,0.4810890211212576,1.981821623065938,2026-01-28,13,250,True,True
2025-08-01,2025Q4,-8,qbvar,-,0.9497587709169308,0.9452769178171788,,4.238309354325826,0.482248112360617,0.4810890211212576,0.4675106585563138,2026-01-28,13,1000,True,True
2025-08-08,2025Q3,6,bbvar,-,0.9959401236114052,0.9910133249328548,,1.7765432689298468,4.3753962528716,4.282379361041974,-3.3794561292601943,2025-10-28,10,1000,True,False
2025-08-08,2025Q3,6,benchmark,ar2,2.503222129399041,2.472404750506058,-0.0284193843905907,,4.3753962528716,4.282379361041974,-1.8721741234725584,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528716,4.282379361041974,-1.7494632338218574,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,cbvar,authors,0.7707770906075329,0.7678217801801029,,5.332319930890391,4.3753962528716,4.282379361041974,-3.604619162264066,2025-10-28,10,1000,True,False
2025-08-08,2025Q3,6,lbvar,-,0.6904083585543508,0.6880359533098689,,2.594923430776489,4.3753962528716,4.282379361041974,-3.6849878943172487,2025-10-28,10,250,True,False
2025-08-08,2025Q3,6,qbvar,-,1.456626323583721,1.4461194302363878,,3.9508532054450223,4.3753962528716,4.282379361041974,-2.918769929287879,2025-10-28,10,1000,True,False
2025-08-08,2025Q4,-7,bbvar,-,0.8856066256853312,0.8817081301908274,,3.169583629007384,0.482248112360617,0.4810890211212576,0.4033585133247142,2026-01-28,10,1000,True,False
2025-08-08,2025Q4,-7,benchmark,ar2,2.62782238450936,2.5938883326031403,0.0004373043129516,,0.482248112360617,0.4810890211212576,2.1455742721487425,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.482248112360617,0.4810890211212576,2.143684906689125,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,cbvar,authors,1.132846178331326,1.1264775288797917,,6.313376606338694,0.482248112360617,0.4810890211212576,0.6505980659707089,2026-01-28,10,1000,True,False
2025-08-08,2025Q4,-7,lbvar,-,2.3796915441587574,2.351818218428478,,3.653471320955709,0.482248112360617,0.4810890211212576,1.8974434317981403,2026-01-28,10,250,True,False
2025-08-08,2025Q4,-7,qbvar,-,1.4971557000837632,1.4860589441835337,,4.524925535394205,0.482248112360617,0.4810890211212576,1.0149075877231462,2026-01-28,10,1000,True,False
2025-08-15,2025Q3,7,bbvar,-,1.149802859187654,1.1432428629079223,,1.677013547169788,4.3753962528716,4.282379361041974,-3.2255933936839454,2025-10-28,6,1000,True,False
2025-08-15,2025Q3,7,benchmark,ar2,2.503222129399041,2.472404750506058,-0.0284193843905907,,4.3753962528716,4.282379361041974,-1.8721741234725584,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528716,4.282379361041974,-1.7494632338218574,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,cbvar,authors,2.4768825954041285,2.446705149878718,,5.9107329274895015,4.3753962528716,4.282379361041974,-1.898513657467471,2025-10-28,6,1000,True,False
2025-08-15,2025Q3,7,lbvar,-,1.290603099212484,1.28234578760504,,2.221427496983769,4.3753962528716,4.282379361041974,-3.0847931536591155,2025-10-28,6,250,True,False
2025-08-15,2025Q3,7,qbvar,-,2.2275096646335317,2.203063036119522,,4.60814217238319,4.3753962528716,4.282379361041974,-2.147886588238068,2025-10-28,6,1000,True,False
2025-08-15,2025Q4,-6,bbvar,-,1.1317107681085403,1.1253548307265029,,3.2097769641002087,0.482248112360617,0.4810890211212576,0.6494626557479233,2026-01-28,6,1000,True,False
2025-08-15,2025Q4,-6,benchmark,ar2,2.62782238450936,2.5938883326031403,0.0004373043129516,,0.482248112360617,0.4810890211212576,2.1455742721487425,2026-01-28,6,0,True,False
2025-08-15,2025Q4,-6,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.482248112360617,0.4810890211212576,2.143684906689125,2026-01-28,6,0,True,False
2025-08-15,2025Q4,-6,cbvar,authors,2.305162396259719,2.278994900280623,,6.637592289645062,0.482248112360617,0.4810890211212576,1.822914283899102,2026-01-28,6,1000,True,False
2025-08-15,2025Q4,-6,lbvar,-,2.1832749012229424,2.1597827716314857,,3.8254167563319847,0.482248112360617,0.4810890211212576,1.7010267888623254,2026-01-28,6,250,True,False
2025-08-15,2025Q4,-6,qbvar,-,1.6291578435854936,1.6160294632962358,,4.747145729792804,0.482248112360617,0.4810890211212576,1.1469097312248766,2026-01-28,6,1000,True,False
2025-08-22,2025Q3,8,bbvar,-,1.880305112143432,1.862845893752056,,1.6617252157448776,4.3753962528716,4.282379361041974,-2.4950911407281677,2025-10-28,6,1000,True,False
2025-08-22,2025Q3,8,benchmark,ar2,2.503222129399041,2.472404750506058,-0.0284193843905907,,4.3753962528716,4.282379361041974,-1.8721741234725584,2025-10-28,6,0,True,False
2025-08-22,2025Q3,8,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528716,4.282379361041974,-1.7494632338218574,2025-10-28,6,0,True,False
2025-08-22,2025Q3,8,cbvar,authors,2.492846725478004,2.462282211095561,,5.209759432698393,4.3753962528716,4.282379361041974,-1.8825495273935955,2025-10-28,6,1000,True,False
2025-08-22,2025Q3,8,lbvar,-,2.8397497079060696,2.800176260564451,,2.2442500943431924,4.3753962528716,4.282379361041974,-1.53564654496553,2025-10-28,6,250,True,False
2025-08-22,2025Q3,8,qbvar,-,2.303118803798987,2.276997334542996,,4.573177487042051,4.3753962528716,4.282379361041974,-2.072277449072613,2025-10-28,6,1000,True,False
2025-08-22,2025Q4,-5,bbvar,-,1.5020963393346132,1.490926586997179,,3.105136416260502,0.482248112360617,0.4810890211212576,1.019848226973996,2026-01-28,6,1000,True,False
2025-08-22,2025Q4,-5,benchmark,ar2,2.62782238450936,2.5938883326031403,0.0004373043129516,,0.482248112360617,0.4810890211212576,2.1455742721487425,2026-01-28,6,0,True,False
2025-08-22,2025Q4,-5,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.482248112360617,0.4810890211212576,2.143684906689125,2026-01-28,6,0,True,False
2025-08-22,2025Q4,-5,cbvar,authors,2.120586937090163,2.09841538920802,,6.761621511112542,0.482248112360617,0.4810890211212576,1.638338824729546,2026-01-28,6,1000,True,False
2025-08-22,2025Q4,-5,lbvar,-,2.112330653079808,2.0903302243753648,,3.962619786475039,0.482248112360617,0.4810890211212576,1.630082540719191,2026-01-28,6,250,True,False
2025-08-22,2025Q4,-5,qbvar,-,1.5105739122783013,1.499278354340674,,4.46004363764907,0.482248112360617,0.4810890211212576,1.0283257999176842,2026-01-28,6,1000,True,False
2025-08-29,2025Q3,9,bbvar,-,2.164444931292675,2.1413534297244694,,1.5991407139797371,4.3753962528716,4.282379361041974,-2.2109513215789245,2025-10-28,4,1000,True,False
2025-08-29,2025Q3,9,benchmark,ar2,2.503222129399041,2.472404750506058,-0.0284193843905907,,4.3753962528716,4.282379361041974,-1.8721741234725584,2025-10-28,4,0,True,False
2025-08-29,2025Q3,9,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528716,4.282379361041974,-1.7494632338218574,2025-10-28,4,0,True,False
2025-08-29,2025Q3,9,cbvar,authors,2.6811915293555755,2.645877424587866,,5.1692162264265225,4.3753962528716,4.282379361041974,-1.694204723516024,2025-10-28,4,1000,True,False
2025-08-29,2025Q3,9,lbvar,-,2.9221394161133563,2.880258838500758,,2.2819383033369784,4.3753962528716,4.282379361041974,-1.4532568367582432,2025-10-28,4,250,True,False
2025-08-29,2025Q3,9,qbvar,-,2.4237211311175955,2.3948151461280904,,4.45248221859743,4.3753962528716,4.282379361041974,-1.951675121754004,2025-10-28,4,1000,True,False
2025-08-29,2025Q4,-4,bbvar,-,1.6803734042611485,1.6664113233543072,,3.1484897320482097,0.482248112360617,0.4810890211212576,1.1981252919005314,2026-01-28,4,1000,True,False
2025-08-29,2025Q4,-4,benchmark,ar2,2.62782238450936,2.5938883326031403,0.0004373043129516,,0.482248112360617,0.4810890211212576,2.1455742721487425,2026-01-28,4,0,True,False
2025-08-29,2025Q4,-4,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.482248112360617,0.4810890211212576,2.143684906689125,2026-01-28,4,0,True,False
2025-08-29,2025Q4,-4,cbvar,authors,1.8838764320004089,1.866351239814625,,6.344668306226611,0.482248112360617,0.4810890211212576,1.4016283196397916,2026-01-28,4,1000,True,False
2025-08-29,2025Q4,-4,lbvar,-,2.299784099612812,2.2737376504044526,,3.634961597077202,0.482248112360617,0.4810890211212576,1.8175359872521943,2026-01-28,4,250,True,False
2025-08-29,2025Q4,-4,qbvar,-,1.68456314820018,1.6705317425481474,,4.436765204523151,0.482248112360617,0.4810890211212576,1.202315035839563,2026-01-28,4,1000,True,False
2025-09-05,2025Q3,10,bbvar,-,1.4318339112709078,1.4216799797052773,,1.6327392480685046,4.3753962528716,4.282379361041974,-2.943562341600692,2025-10-28,13,1000,True,False
