as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,bbvar,-,-0.3702711443425099,-0.3709583448053084,,2.5428890383403764,3.419215575294809,3.3620596105877665,-3.78948671963732,2024-01-28,12,1000,True,True
2023-11-03,2023Q4,5,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,cbvar,authors,1.255825546101874,1.2480054601206447,,5.417608893885526,3.419215575294809,3.3620596105877665,-2.1633900291929358,2024-01-28,12,1000,True,True
2023-11-03,2023Q4,5,lbvar,-,-0.3611793014747011,-0.3618331287143009,,2.9280245635675275,3.419215575294809,3.3620596105877665,-3.780394876769511,2024-01-28,12,250,True,True
2023-11-03,2023Q4,5,qbvar,-,1.6429485076355663,1.6295981366560748,,3.843044551798181,3.419215575294809,3.3620596105877665,-1.776267067659243,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,bbvar,-,2.7813771201592563,2.7433994203483096,,3.7396410308587775,0.8420915771010673,0.8385657658582282,1.939285543058189,2024-04-28,12,1000,True,True
2023-11-03,2024Q1,-8,benchmark,ar2,2.6566194719470198,2.6219441242317068,0.0036881045232969,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,cbvar,authors,1.341538466315717,1.3326195179051914,,6.659388488531785,0.8420915771010673,0.8385657658582282,0.4994468892146497,2024-04-28,12,1000,True,True
2023-11-03,2024Q1,-8,lbvar,-,-0.0346036574634611,-0.0346096459105314,,4.039409741410876,0.8420915771010673,0.8385657658582282,-0.8766952345645285,2024-04-28,12,250,True,True
2023-11-03,2024Q1,-8,qbvar,-,0.9357759174822288,0.9314246589333088,,4.4155398551870295,0.8420915771010673,0.8385657658582282,0.0936843403811615,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,bbvar,-,1.478352056071064,1.467530951053366,,1.802391160015261,3.419215575294809,3.3620596105877665,-1.9408635192237456,2024-01-28,7,1000,True,False
2023-11-10,2023Q4,6,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,cbvar,authors,1.4101434451242345,1.40029341415111,,5.081522191765006,3.419215575294809,3.3620596105877665,-2.009072130170575,2024-01-28,7,1000,True,False
2023-11-10,2023Q4,6,lbvar,-,0.0956636198074512,0.0956178913280332,,2.475358894940905,3.419215575294809,3.3620596105877665,-3.3235519554873583,2024-01-28,7,250,True,False
2023-11-10,2023Q4,6,qbvar,-,0.7155359367622682,0.7129881248321215,,3.925571681390013,3.419215575294809,3.3620596105877665,-2.703679638532541,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,bbvar,-,0.874671977414232,0.8708688823889192,,3.293827207533741,0.8420915771010673,0.8385657658582282,0.0325804003131646,2024-04-28,7,1000,True,False
2023-11-10,2024Q1,-7,benchmark,ar2,2.6566194719470198,2.6219441242317068,0.0036881045232969,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,cbvar,authors,0.9003957882678049,0.8963663943241492,,6.005313760862493,0.8420915771010673,0.8385657658582282,0.0583042111667375,2024-04-28,7,1000,True,False
2023-11-10,2024Q1,-7,lbvar,-,0.1529561200620754,0.1528392613352932,,4.08106714015918,0.8420915771010673,0.8385657658582282,-0.6891354570389918,2024-04-28,7,250,True,False
2023-11-10,2024Q1,-7,qbvar,-,1.127319133436966,1.1210122461957632,,4.4353901898354025,0.8420915771010673,0.8385657658582282,0.2852275563358986,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,bbvar,-,1.1219810575795797,1.1157335373413104,,1.696927896842248,3.419215575294809,3.3620596105877665,-2.29723451771523,2024-01-28,10,1000,True,False
2023-11-17,2023Q4,7,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,10,0,True,False
2023-11-17,2023Q4,7,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,10,0,True,False
2023-11-17,2023Q4,7,cbvar,authors,0.9899595815638484,0.9850915828131984,,5.324275798912342,3.419215575294809,3.3620596105877665,-2.429255993730961,2024-01-28,10,1000,True,False
2023-11-17,2023Q4,7,lbvar,-,0.0268721704328345,0.0268685605118106,,2.1055630612287173,3.419215575294809,3.3620596105877665,-3.392343404861975,2024-01-28,10,250,True,False
2023-11-17,2023Q4,7,qbvar,-,0.9978992524788176,0.9929531156448146,,4.359073615909193,3.419215575294809,3.3620596105877665,-2.421316322815992,2024-01-28,10,1000,True,False
2023-11-17,2024Q1,-6,bbvar,-,0.6664781062953207,0.6642669600642646,,3.405717711460692,0.8420915771010673,0.8385657658582282,-0.1756134708057466,2024-04-28,10,1000,True,False
2023-11-17,2024Q1,-6,benchmark,ar2,2.6566194719470198,2.6219441242317068,0.0036881045232969,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,10,0,True,False
2023-11-17,2024Q1,-6,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,10,0,True,False
2023-11-17,2024Q1,-6,cbvar,authors,1.5345423199201624,1.5228873021429754,,5.965114949373008,0.8420915771010673,0.8385657658582282,0.6924507428190951,2024-04-28,10,1000,True,False
2023-11-17,2024Q1,-6,lbvar,-,0.0851725493618338,0.0851362981286158,,3.7335623877761415,0.8420915771010673,0.8385657658582282,-0.7569190277392335,2024-04-28,10,250,True,False
2023-11-17,2024Q1,-6,qbvar,-,1.5133115961727728,1.5019752625273943,,4.633199744621695,0.8420915771010673,0.8385657658582282,0.6712200190717055,2024-04-28,10,1000,True,False
2023-11-24,2023Q4,8,bbvar,-,1.0900330979735084,1.0841350588776926,,1.644278144671126,3.419215575294809,3.3620596105877665,-2.329182477321301,2024-01-28,2,1000,True,False
2023-11-24,2023Q4,8,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,2,0,True,False
2023-11-24,2023Q4,8,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,2,0,True,False
2023-11-24,2023Q4,8,cbvar,authors,0.13119273296891,0.1311067504966117,,4.78205105337999,3.419215575294809,3.3620596105877665,-3.2880228423258995,2024-01-28,2,1000,True,False
2023-11-24,2023Q4,8,lbvar,-,0.1512514409819254,0.1511371711985478,,2.0985415713126008,3.419215575294809,3.3620596105877665,-3.267964134312884,2024-01-28,2,250,True,False
2023-11-24,2023Q4,8,qbvar,-,0.7405480168783285,0.7378194228040756,,4.036614349269318,3.419215575294809,3.3620596105877665,-2.678667558416481,2024-01-28,2,1000,True,False
2023-11-24,2024Q1,-5,bbvar,-,0.2883191947906427,0.2879043521894945,,3.071802000866312,0.8420915771010673,0.8385657658582282,-0.5537723823104246,2024-04-28,2,1000,True,False
2023-11-24,2024Q1,-5,benchmark,ar2,2.6566194719470198,2.6219441242317068,0.0036881045232969,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,2,0,True,False
2023-11-24,2024Q1,-5,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,2,0,True,False
2023-11-24,2024Q1,-5,cbvar,authors,2.1876203338706324,2.1640352681949966,,6.235373900717799,0.8420915771010673,0.8385657658582282,1.345528756769565,2024-04-28,2,1000,True,False
2023-11-24,2024Q1,-5,lbvar,-,-0.2597011502466384,-0.2600389586721633,,3.823489159626015,0.8420915771010673,0.8385657658582282,-1.1017927273477055,2024-04-28,2,250,True,False
2023-11-24,2024Q1,-5,qbvar,-,1.707962790879325,1.6935410863520497,,4.610175845872553,0.8420915771010673,0.8385657658582282,0.8658712137782576,2024-04-28,2,1000,True,False
2023-12-01,2023Q4,9,bbvar,-,0.6724803704689308,0.6702293075610417,,1.6024589956202404,3.419215575294809,3.3620596105877665,-2.746735204825878,2024-01-28,11,1000,True,False
2023-12-01,2023Q4,9,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,11,0,True,False
2023-12-01,2023Q4,9,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,11,0,True,False
2023-12-01,2023Q4,9,cbvar,authors,-0.0567987748355702,-0.0568149114502399,,4.48643115634943,3.419215575294809,3.3620596105877665,-3.47601435013038,2024-01-28,11,1000,True,False
2023-12-01,2023Q4,9,lbvar,-,0.7306664696004495,0.7280100340921554,,1.9756953998778943,3.419215575294809,3.3620596105877665,-2.68854910569436,2024-01-28,11,250,True,False
2023-12-01,2023Q4,9,qbvar,-,0.5020665460749973,0.5008103947143147,,4.206801987552501,3.419215575294809,3.3620596105877665,-2.917149029219812,2024-01-28,11,1000,True,False
2023-12-01,2024Q1,-4,bbvar,-,0.1532697853828812,0.1531524471280843,,3.127872635043019,0.8420915771010673,0.8385657658582282,-0.688821791718186,2024-04-28,11,1000,True,False
2023-12-01,2024Q1,-4,benchmark,ar2,2.6566194719470198,2.6219441242317068,0.0036881045232969,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,11,0,True,False
2023-12-01,2024Q1,-4,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,11,0,True,False
2023-12-01,2024Q1,-4,cbvar,authors,1.611910149374196,1.5990568165540924,,5.7862778582370895,0.8420915771010673,0.8385657658582282,0.7698185722731288,2024-04-28,11,1000,True,False
2023-12-01,2024Q1,-4,lbvar,-,0.2228794738538764,0.2226314659919323,,3.662813426257148,0.8420915771010673,0.8385657658582282,-0.6192121032471909,2024-04-28,11,250,True,False
2023-12-01,2024Q1,-4,qbvar,-,1.8910922788607287,1.873433411789903,,4.50285474530609,0.8420915771010673,0.8385657658582282,1.0490007017596614,2024-04-28,11,1000,True,False
2023-12-08,2023Q4,10,bbvar,-,1.204177125329242,1.1969845955434106,,1.6572909514573797,3.419215575294809,3.3620596105877665,-2.2150384499655678,2024-01-28,9,1000,True,False
2023-12-08,2023Q4,10,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.059641625584295,,3.419215575294809,3.3620596105877665,-1.0412024553226429,2024-01-28,9,0,True,False
2023-12-08,2023Q4,10,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.419215575294809,3.3620596105877665,-0.7788419454470175,2024-01-28,9,0,True,False
2023-12-08,2023Q4,10,cbvar,authors,0.8038264051352773,0.800612929710585,,3.9511727459420287,3.419215575294809,3.3620596105877665,-2.615389170159532,2024-01-28,9,1000,True,False
2023-12-08,2023Q4,10,lbvar,-,1.163084636644074,1.1563728000462814,,1.8854854262699745,3.419215575294809,3.3620596105877665,-2.256130938650736,2024-01-28,9,250,True,False
2023-12-08,2023Q4,10,qbvar,-,0.771833114734799,0.7688697214826393,,4.146983982775456,3.419215575294809,3.3620596105877665,-2.6473824605600105,2024-01-28,9,1000,True,False
2023-12-08,2024Q1,-3,bbvar,-,0.2813421877356892,0.2809471613464974,,3.102987867946903,0.8420915771010673,0.8385657658582282,-0.5607493893653781,2024-04-28,9,1000,True,False
