as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,lbvar,-,-1.757751132202675,1.2906967702374539,200,True
2016-04-29,2016Q3,-8,lbvar,-,-1.6012362726381366,2.8678981414693494,200,True
2016-05-06,2016Q2,6,lbvar,-,-1.4914214631913012,1.2906967702374539,200,False
2016-05-06,2016Q3,-7,lbvar,-,-1.7291722215121328,2.8678981414693494,200,False
2016-05-13,2016Q2,7,lbvar,-,-1.4384065586495849,1.2906967702374539,200,False
2016-05-13,2016Q3,-6,lbvar,-,-1.6374928600171557,2.8678981414693494,200,False
2016-05-20,2016Q2,8,lbvar,-,-1.3934251962383288,1.2906967702374539,200,False
2016-05-20,2016Q3,-5,lbvar,-,-1.7288127127379243,2.8678981414693494,200,False
2016-05-27,2016Q2,9,lbvar,-,-1.4530327298494117,1.2906967702374539,200,False
2016-05-27,2016Q3,-4,lbvar,-,-1.8441902697499422,2.8678981414693494,200,False
2016-06-03,2016Q2,10,lbvar,-,-1.1165753762851527,1.2906967702374539,200,False
2016-06-03,2016Q3,-3,lbvar,-,-1.6213868000112959,2.8678981414693494,200,False
2016-06-10,2016Q2,11,lbvar,-,-1.483897313727945,1.2906967702374539,200,False
2016-06-10,2016Q3,-2,lbvar,-,-1.9872132305252603,2.8678981414693494,200,False
2016-06-17,2016Q2,12,lbvar,-,-1.2923025305971034,1.2906967702374539,200,False
2016-06-17,2016Q3,-1,lbvar,-,-1.716793856990042,2.8678981414693494,200,False
2016-06-24,2016Q2,13,lbvar,-,-1.6046725955148011,1.2906967702374539,200,False
2016-06-24,2016Q3,0,lbvar,-,-1.729966842409417,2.8678981414693494,200,False
2016-07-01,2016Q2,14,lbvar,-,-1.396365582898168,1.2906967702374539,200,False
2016-07-01,2016Q3,1,lbvar,-,-1.6534910172591033,2.8678981414693494,200,False
2016-07-01,2016Q4,-13,lbvar,-,-1.87101872578365,2.235699518586598,200,False
2016-07-08,2016Q2,15,lbvar,-,-1.3946232830892242,1.2906967702374539,200,False
2016-07-08,2016Q3,2,lbvar,-,-1.8214704625246214,2.8678981414693494,200,False
2016-07-08,2016Q4,-12,lbvar,-,-1.7809244738229062,2.235699518586598,200,False
2016-07-15,2016Q2,16,lbvar,-,-1.4185025653747536,1.2906967702374539,200,False
2016-07-15,2016Q3,3,lbvar,-,-1.8507271488924986,2.8678981414693494,200,False
2016-07-15,2016Q4,-11,lbvar,-,-1.9359645333756224,2.235699518586598,200,False
2016-07-22,2016Q2,17,lbvar,-,-1.5395943863538233,1.2906967702374539,200,False
2016-07-22,2016Q3,4,lbvar,-,-1.3528687418383596,2.8678981414693494,200,False
2016-07-22,2016Q4,-10,lbvar,-,-1.869353136330872,2.235699518586598,200,False
