as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,cbvar,authors,2.7320660671944275,2.695411266243782,,4.264184690208619,-1.3732548917761767,-1.3827712598634003,4.105320958970604,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,cbvar,authors,2.810359070894075,2.7715931128222753,,3.7904814210674864,5.268365026582655,5.134276091659679,-2.4580059556885803,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,cbvar,authors,2.362292478247907,2.334822128412246,,4.525384969251148,-1.3732548917761767,-1.3827712598634003,3.7355473700240838,2014-04-28,13,1000,True,False
2014-02-07,2014Q2,-7,cbvar,authors,2.507926829615925,2.4769944523262697,,3.785092481416525,5.268365026582655,5.134276091659679,-2.76043819696673,2014-07-28,13,1000,True,False
2014-02-14,2014Q1,7,cbvar,authors,1.9678590318477407,1.948747010846543,,4.354941276996032,-1.3732548917761767,-1.3827712598634003,3.3411139236239173,2014-04-28,6,1000,True,False
2014-02-14,2014Q2,-6,cbvar,authors,2.7702330929198493,2.732556374907047,,4.1403566788855635,5.268365026582655,5.134276091659679,-2.498131933662806,2014-07-28,6,1000,True,False
2014-02-21,2014Q1,8,cbvar,authors,1.052162221808517,1.046665517648896,,3.7780111523055093,-1.3732548917761767,-1.3827712598634003,2.4254171135846936,2014-04-28,6,1000,True,False
2014-02-21,2014Q2,-5,cbvar,authors,2.3580458196155396,2.3306733870919794,,7.182837834540572,5.268365026582655,5.134276091659679,-2.9103192069671158,2014-07-28,6,1000,True,False
2014-02-28,2014Q1,9,cbvar,authors,1.0668710739469955,1.0612201609445833,,3.114307374508237,-1.3732548917761767,-1.3827712598634003,2.440125965723172,2014-04-28,4,1000,True,False
2014-02-28,2014Q2,-4,cbvar,authors,2.5254364887689396,2.4940742669595504,,4.2422365363146834,5.268365026582655,5.134276091659679,-2.742928537813716,2014-07-28,4,1000,True,False
2014-03-07,2014Q1,10,cbvar,authors,0.860055325024367,0.8563779193198493,,4.576344244410172,-1.3732548917761767,-1.3827712598634003,2.2333102168005436,2014-04-28,15,1000,True,False
2014-03-07,2014Q2,-3,cbvar,authors,2.459627600798542,2.4298657935045505,,5.602039641331405,5.268365026582655,5.134276091659679,-2.8087374257841136,2014-07-28,15,1000,True,False
2014-03-14,2014Q1,11,cbvar,authors,0.6086996063398242,0.6068545138807,,3.017889876945351,-1.3732548917761767,-1.3827712598634003,1.9819544981160009,2014-04-28,6,1000,True,False
2014-03-14,2014Q2,-2,cbvar,authors,2.3313808345056364,2.3046192955869995,,4.23431224239971,5.268365026582655,5.134276091659679,-2.936984192077019,2014-07-28,6,1000,True,False
2014-03-21,2014Q1,12,cbvar,authors,0.9555874925764152,0.9510506348276206,,2.430489295791561,-1.3732548917761767,-1.3827712598634003,2.328842384352592,2014-04-28,7,1000,True,False
2014-03-21,2014Q2,-1,cbvar,authors,2.206906367014194,2.1829066474947187,,4.128334669301628,5.268365026582655,5.134276091659679,-3.061458659568461,2014-07-28,7,1000,True,False
2014-03-28,2014Q1,13,cbvar,authors,0.7081175473634516,0.7056221682785081,,2.8160958497916413,-1.3732548917761767,-1.3827712598634003,2.081372439139628,2014-04-28,4,1000,True,False
2014-03-28,2014Q2,0,cbvar,authors,2.1998537295928045,2.1760060563196957,,4.0401552148247415,5.268365026582655,5.134276091659679,-3.068511296989851,2014-07-28,4,1000,True,False
2014-04-04,2014Q1,14,cbvar,authors,0.19775733737522616,0.19756205496727405,,2.3865109742177424,-1.3732548917761767,-1.3827712598634003,1.5710122291514028,2014-04-28,12,1000,True,False
2014-04-04,2014Q2,1,cbvar,authors,2.0712897773813133,2.050130255186192,,3.6515889673256794,5.268365026582655,5.134276091659679,-3.197075249201342,2014-07-28,12,1000,True,False
2014-04-04,2014Q3,-12,cbvar,authors,1.9669843899203898,1.9478892447947191,,6.88801677263778,4.950916534930627,4.832259330312024,-2.9839321450102374,2014-10-28,12,1000,True,False
2014-04-11,2014Q1,15,cbvar,authors,0.6064188826208183,0.6045875632298436,,2.1750685962502163,-1.3732548917761767,-1.3827712598634003,1.979673774396995,2014-04-28,5,1000,True,False
2014-04-11,2014Q2,2,cbvar,authors,2.0878127742631314,2.066316647770587,,3.7886476153650688,5.268365026582655,5.134276091659679,-3.180552252319524,2014-07-28,5,1000,True,False
2014-04-11,2014Q3,-11,cbvar,authors,2.1408665729839904,2.1182719364047324,,3.9530369284838804,4.950916534930627,4.832259330312024,-2.810049961946637,2014-10-28,5,1000,True,False
2014-04-18,2014Q1,16,cbvar,authors,0.9220936577144734,0.9178683286128678,,2.181056175560615,-1.3732548917761767,-1.3827712598634003,2.29534854949065,2014-04-28,11,1000,True,False
2014-04-18,2014Q2,3,cbvar,authors,2.4324486377960586,2.403335764954058,,4.245091581407589,5.268365026582655,5.134276091659679,-2.835916388786597,2014-07-28,11,1000,True,False
2014-04-18,2014Q3,-10,cbvar,authors,1.9428246988980713,1.9241927966019332,,15.154841203219066,4.950916534930627,4.832259330312024,-3.008091836032556,2014-10-28,11,1000,True,False
2014-04-25,2014Q1,17,cbvar,authors,0.9664629456005325,0.9618225668786605,,2.1025137239879332,-1.3732548917761767,-1.3827712598634003,2.339717837376709,2014-04-28,0,1000,True,False
2014-04-25,2014Q2,4,cbvar,authors,2.565379848317584,2.5330261427841867,,4.638173095390929,5.268365026582655,5.134276091659679,-2.7029851782650716,2014-07-28,0,1000,True,False
2014-04-25,2014Q3,-9,cbvar,authors,1.9048883399721106,1.8869725022965598,,6.632762272154044,4.950916534930627,4.832259330312024,-3.0460281949585166,2014-10-28,0,1000,True,False
