as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-07-29,2011Q3,5,qbvar,-,-1.8677777028527465,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,qbvar,-,-3.670276164251401,4.568438742179692,1000,True
2011-08-05,2011Q3,6,qbvar,-,-1.7783397606610691,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,qbvar,-,-3.551448903338351,4.568438742179692,1000,False
2011-08-12,2011Q3,7,qbvar,-,-1.8063497400103352,-0.08922107662069356,1000,False
2011-08-12,2011Q4,-7,qbvar,-,-3.264750687162004,4.568438742179692,1000,False
2011-08-19,2011Q3,8,qbvar,-,-1.8563804035267335,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,qbvar,-,-4.053447502536983,4.568438742179692,1000,False
2011-08-26,2011Q3,9,qbvar,-,-1.7604755064838895,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,qbvar,-,-3.9274144650103215,4.568438742179692,1000,False
2011-09-02,2011Q3,10,qbvar,-,-1.908857299360474,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,qbvar,-,-4.063476927326677,4.568438742179692,1000,False
2011-09-09,2011Q3,11,qbvar,-,-1.8809362188618977,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,qbvar,-,-3.850301778891026,4.568438742179692,1000,False
2011-09-16,2011Q3,12,qbvar,-,-1.8653331965435989,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,qbvar,-,-3.9686279135578806,4.568438742179692,1000,False
2011-09-23,2011Q3,13,qbvar,-,-1.7978051171588074,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,qbvar,-,-4.243004700459622,4.568438742179692,1000,False
2011-09-30,2011Q3,14,qbvar,-,-1.7043071478539449,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,qbvar,-,-4.068821109996831,4.568438742179692,1000,False
2011-10-07,2011Q3,15,qbvar,-,-1.6185805990320703,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,qbvar,-,-3.550300526664421,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,qbvar,-,-3.0595742584659686,3.396793738645587,1000,False
2011-10-14,2011Q3,16,qbvar,-,-1.5936674475345478,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,qbvar,-,-3.683755055564004,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,qbvar,-,-2.79218653361197,3.396793738645587,1000,False
2011-10-21,2011Q3,17,qbvar,-,-1.8754799800115847,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,qbvar,-,-3.1101231406756282,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,qbvar,-,-2.732929008586667,3.396793738645587,1000,False
