as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,bbvar,-,3.0267602763480284,2.98185770053918,,1.700988057994218,2.0383303103057804,2.017834406173431,0.988429966042248,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,bbvar,-,2.8923776095091003,2.851337839883351,,1.8255195872397396,3.650885031119766,3.585819150769915,-0.7585074216106658,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,bbvar,-,3.5671282325320908,3.504979843578646,,1.673556167580749,2.0383303103057804,2.017834406173431,1.5287979222263104,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,bbvar,-,3.0118590840079285,2.967393235175997,,1.890726264545092,3.650885031119766,3.585819150769915,-0.6390259471118376,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,bbvar,-,3.4440820406373973,3.3861010580063744,,1.6699474590400492,2.0383303103057804,2.017834406173431,1.405751730331617,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,bbvar,-,3.0609870114304494,3.0150733922506423,,1.9501320867515144,3.650885031119766,3.585819150769915,-0.5898980196893167,2015-04-28,6,1000,True,False
2014-11-21,2014Q4,8,bbvar,-,3.7026800026471296,3.6357772719106696,,1.5543724304555362,2.0383303103057804,2.017834406173431,1.6643496923413492,2015-01-28,6,1000,True,False
2014-11-21,2015Q1,-5,bbvar,-,3.282853458220625,3.2301188540256467,,1.8932193975533596,3.650885031119766,3.585819150769915,-0.36803157289914123,2015-04-28,6,1000,True,False
2014-11-28,2014Q4,9,bbvar,-,3.758640742215935,3.689725391709695,,1.531785377826661,2.0383303103057804,2.017834406173431,1.7203104319101548,2015-01-28,4,1000,True,False
2014-11-28,2015Q1,-4,bbvar,-,3.2790016952101264,3.226389450057926,,1.8241503610763588,3.650885031119766,3.585819150769915,-0.3718833359096396,2015-04-28,4,1000,True,False
2014-12-05,2014Q4,10,bbvar,-,3.9602941690009774,3.8838853417602746,,1.5115565347100253,2.0383303103057804,2.017834406173431,1.921963858695197,2015-01-28,13,1000,True,False
2014-12-05,2015Q1,-3,bbvar,-,3.2173237658962295,3.1666518920066085,,1.8474222025127205,3.650885031119766,3.585819150769915,-0.43356126522353655,2015-04-28,13,1000,True,False
2014-12-12,2014Q4,11,bbvar,-,3.9226585076794107,3.8476768299528743,,1.5766370230785898,2.0383303103057804,2.017834406173431,1.8843281973736303,2015-01-28,4,1000,True,False
2014-12-12,2015Q1,-2,bbvar,-,3.1840513905780132,3.134411432774009,,1.8952021745222123,3.650885031119766,3.585819150769915,-0.4668336405417528,2015-04-28,4,1000,True,False
2014-12-19,2014Q4,12,bbvar,-,4.006284506506763,3.9281139274766854,,1.4814457701310422,2.0383303103057804,2.017834406173431,1.9679541962009823,2015-01-28,11,1000,True,False
2014-12-19,2015Q1,-1,bbvar,-,3.2156510945659966,3.165031345355667,,1.8581312944532709,3.650885031119766,3.585819150769915,-0.4352339365537694,2015-04-28,11,1000,True,False
2014-12-26,2014Q4,13,bbvar,-,3.8159508111640927,3.7449441638874323,,1.5365760923570104,2.0383303103057804,2.017834406173431,1.7776205008583124,2015-01-28,4,1000,True,False
2014-12-26,2015Q1,0,bbvar,-,3.110426504127184,3.063032993246097,,1.8609898617912233,3.650885031119766,3.585819150769915,-0.5404585269925821,2015-04-28,4,1000,True,False
2015-01-02,2014Q4,14,bbvar,-,3.9831108473743493,3.9058304267348554,,1.4477776708605676,2.0383303103057804,2.017834406173431,1.944780537068569,2015-01-28,8,1000,True,False
2015-01-02,2015Q1,1,bbvar,-,3.269152374529538,3.21685238037806,,1.9050232327369645,3.650885031119766,3.585819150769915,-0.3817326565902279,2015-04-28,8,1000,True,False
2015-01-02,2015Q2,-12,bbvar,-,3.9902578756254803,3.9127034492740664,,1.9051480882448113,2.5007353109643082,2.469978633014557,1.489522564661172,2015-07-28,8,1000,True,False
2015-01-09,2014Q4,15,bbvar,-,3.970227734434262,3.89344003854063,,1.4631352028776954,2.0383303103057804,2.017834406173431,1.9318974241284814,2015-01-28,8,1000,True,False
2015-01-09,2015Q1,2,bbvar,-,3.1457795083651097,3.0973136631639737,,1.8023269584006665,3.650885031119766,3.585819150769915,-0.5051055227546564,2015-04-28,8,1000,True,False
2015-01-09,2015Q2,-11,bbvar,-,3.9933684258098068,3.9156945983754388,,1.9321685609869426,2.5007353109643082,2.469978633014557,1.4926331148454985,2015-07-28,8,1000,True,False
2015-01-16,2014Q4,16,bbvar,-,4.156646187305812,4.0725793291201065,,1.4320335925499061,2.0383303103057804,2.017834406173431,2.1183158770000317,2015-01-28,8,1000,True,False
2015-01-16,2015Q1,3,bbvar,-,3.177613857759265,3.1281723545875737,,1.8358380409958512,3.650885031119766,3.585819150769915,-0.47327117336050106,2015-04-28,8,1000,True,False
2015-01-16,2015Q2,-10,bbvar,-,3.8993559192841976,3.825251305345075,,1.9989456349010235,2.5007353109643082,2.469978633014557,1.3986206083198893,2015-07-28,8,1000,True,False
2015-01-23,2014Q4,17,bbvar,-,3.8752218224820556,3.8020202660398947,,1.4527442810321476,2.0383303103057804,2.017834406173431,1.8368915121762752,2015-01-28,4,1000,True,False
2015-01-23,2015Q1,4,bbvar,-,2.8139740470480956,2.775109210454864,,1.8195288782491075,3.650885031119766,3.585819150769915,-0.8369109840716704,2015-04-28,4,1000,True,False
2015-01-23,2015Q2,-9,bbvar,-,3.8570991776009422,3.784572191672033,,2.0173690384355436,2.5007353109643082,2.469978633014557,1.356363866636634,2015-07-28,4,1000,True,False
