as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,cbvar,authors,-2.798913790814356,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,cbvar,authors,-2.6999661481926074,0.48224811236061704,1000,True
2025-08-08,2025Q3,6,cbvar,authors,-2.7784022293721815,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,cbvar,authors,-2.6723981622688155,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,cbvar,authors,-2.69135668476755,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,cbvar,authors,-2.798138640063989,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,cbvar,authors,-2.5945203793654397,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,cbvar,authors,-2.7729606810755594,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,cbvar,authors,-2.6178856863003057,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,cbvar,authors,-2.7311581011187958,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,cbvar,authors,-2.5187447828009315,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,cbvar,authors,-2.6665705306207466,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,cbvar,authors,-2.4798015915412206,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,cbvar,authors,-2.690604255435199,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,cbvar,authors,-2.3032885607363025,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,cbvar,authors,-2.6676223848990235,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,cbvar,authors,-2.2518849647907695,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,cbvar,authors,-2.6590009204590057,0.48224811236061704,1000,False
2025-10-03,2025Q3,14,cbvar,authors,-2.1836204889826942,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,cbvar,authors,-2.6845725797670354,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,cbvar,authors,-2.705234308138383,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,cbvar,authors,-2.208330300404577,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,cbvar,authors,-2.6900103608985475,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,cbvar,authors,-2.7185806476795316,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,cbvar,authors,-2.0057140633565207,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,cbvar,authors,-2.732447009081943,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,cbvar,authors,-2.7238712246174734,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,cbvar,authors,-2.1274590136766505,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,cbvar,authors,-2.631413460123709,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,cbvar,authors,-2.7747367465965693,2.0891889857350465,1000,False
