as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,bbvar,-,-2.681115929577387,3.419215575294809,1000,True
2023-11-03,2023Q4,5,cbvar,authors,-2.763095244938443,3.419215575294809,1000,True
2023-11-03,2023Q4,5,lbvar,-,-3.228149276008617,3.419215575294809,200,True
2023-11-03,2023Q4,5,qbvar,-,-2.413499470788614,3.419215575294809,1000,True
2023-11-03,2024Q1,-8,bbvar,-,-2.397248169648329,0.8420915771010673,1000,True
2023-11-03,2024Q1,-8,cbvar,authors,-2.6484102376432466,0.8420915771010673,1000,True
2023-11-03,2024Q1,-8,lbvar,-,-2.44632269588738,0.8420915771010673,200,True
2023-11-03,2024Q1,-8,qbvar,-,-2.5050134099264105,0.8420915771010673,1000,True
2023-11-10,2023Q4,6,bbvar,-,-1.9743421019250311,3.419215575294809,1000,False
2023-11-10,2023Q4,6,cbvar,authors,-2.62716191712308,3.419215575294809,1000,False
2023-11-10,2023Q4,6,lbvar,-,-2.840305772609645,3.419215575294809,200,False
2023-11-10,2023Q4,6,qbvar,-,-2.4689795557768948,3.419215575294809,1000,False
2023-11-10,2024Q1,-7,bbvar,-,-2.115263275921118,0.8420915771010673,1000,False
2023-11-10,2024Q1,-7,cbvar,authors,-2.620116148316847,0.8420915771010673,1000,False
2023-11-10,2024Q1,-7,lbvar,-,-2.562544149024279,0.8420915771010673,200,False
2023-11-10,2024Q1,-7,qbvar,-,-2.3944092148576432,0.8420915771010673,1000,False
2023-11-17,2023Q4,7,bbvar,-,-2.3596955576053498,3.419215575294809,1000,False
2023-11-17,2023Q4,7,cbvar,authors,-2.661359945866743,3.419215575294809,1000,False
2023-11-17,2023Q4,7,lbvar,-,-3.134114860666525,3.419215575294809,200,False
2023-11-17,2023Q4,7,qbvar,-,-2.5165567382004794,3.419215575294809,1000,False
2023-11-17,2024Q1,-6,bbvar,-,-2.116290194133546,0.8420915771010673,1000,False
2023-11-17,2024Q1,-6,cbvar,authors,-2.737638299024291,0.8420915771010673,1000,False
2023-11-17,2024Q1,-6,lbvar,-,-2.431571817477403,0.8420915771010673,200,False
2023-11-17,2024Q1,-6,qbvar,-,-2.485200772769577,0.8420915771010673,1000,False
2023-11-24,2023Q4,8,bbvar,-,-2.426375760266737,3.419215575294809,1000,False
2023-11-24,2023Q4,8,cbvar,authors,-2.7099177954081632,3.419215575294809,1000,False
2023-11-24,2023Q4,8,lbvar,-,-2.759104928704696,3.419215575294809,200,False
2023-11-24,2023Q4,8,qbvar,-,-2.468250685701093,3.419215575294809,1000,False
2023-11-24,2024Q1,-5,bbvar,-,-2.1904307675700574,0.8420915771010673,1000,False
2023-11-24,2024Q1,-5,cbvar,authors,-2.7906973854519643,0.8420915771010673,1000,False
2023-11-24,2024Q1,-5,lbvar,-,-2.360035176472011,0.8420915771010673,200,False
2023-11-24,2024Q1,-5,qbvar,-,-2.472234186635782,0.8420915771010673,1000,False
2023-12-01,2023Q4,9,bbvar,-,-2.7024910017640966,3.419215575294809,1000,False
2023-12-01,2023Q4,9,cbvar,authors,-2.8074290995855637,3.419215575294809,1000,False
2023-12-01,2023Q4,9,lbvar,-,-2.891921803232083,3.419215575294809,200,False
2023-12-01,2023Q4,9,qbvar,-,-2.5888577211557995,3.419215575294809,1000,False
2023-12-01,2024Q1,-4,bbvar,-,-2.162267552045068,0.8420915771010673,1000,False
2023-12-01,2024Q1,-4,cbvar,authors,-2.6435820018234337,0.8420915771010673,1000,False
