as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,bbvar,-,-3.0145466052593006,2.789679230383024,1000,True
2022-10-28,2022Q4,4,cbvar,authors,-2.828527741008095,2.789679230383024,1000,True
2022-10-28,2022Q4,4,lbvar,-,-3.821544831831742,2.789679230383024,200,True
2022-10-28,2022Q4,4,qbvar,-,-2.783083892808217,2.789679230383024,1000,True
2022-10-28,2023Q1,-9,bbvar,-,-2.691939280620076,2.926993175212877,1000,True
2022-10-28,2023Q1,-9,cbvar,authors,-3.179437557748381,2.926993175212877,1000,True
2022-10-28,2023Q1,-9,lbvar,-,-4.039539623648097,2.926993175212877,200,True
2022-10-28,2023Q1,-9,qbvar,-,-3.08043748854775,2.926993175212877,1000,True
2022-11-04,2022Q4,5,bbvar,-,-2.1497322415078504,2.789679230383024,1000,False
2022-11-04,2022Q4,5,cbvar,authors,-2.724083892331411,2.789679230383024,1000,False
2022-11-04,2022Q4,5,lbvar,-,-3.721749477445031,2.789679230383024,200,False
2022-11-04,2022Q4,5,qbvar,-,-2.7854369294845736,2.789679230383024,1000,False
2022-11-04,2023Q1,-8,bbvar,-,-2.9859888682096867,2.926993175212877,1000,False
2022-11-04,2023Q1,-8,cbvar,authors,-3.1131763296294857,2.926993175212877,1000,False
2022-11-04,2023Q1,-8,lbvar,-,-3.82599713716406,2.926993175212877,200,False
2022-11-04,2023Q1,-8,qbvar,-,-2.956106768474496,2.926993175212877,1000,False
2022-11-11,2022Q4,6,bbvar,-,-2.517843156087665,2.789679230383024,1000,False
2022-11-11,2022Q4,6,cbvar,authors,-2.666474044992934,2.789679230383024,1000,False
2022-11-11,2022Q4,6,lbvar,-,-3.6892802606742814,2.789679230383024,200,False
2022-11-11,2022Q4,6,qbvar,-,-2.9293790089236342,2.789679230383024,1000,False
2022-11-11,2023Q1,-7,bbvar,-,-2.6329925293838503,2.926993175212877,1000,False
2022-11-11,2023Q1,-7,cbvar,authors,-2.975552917881499,2.926993175212877,1000,False
2022-11-11,2023Q1,-7,lbvar,-,-3.853369979803531,2.926993175212877,200,False
2022-11-11,2023Q1,-7,qbvar,-,-3.036775736466327,2.926993175212877,1000,False
2022-11-18,2022Q4,7,bbvar,-,-2.400597603918377,2.789679230383024,1000,False
2022-11-18,2022Q4,7,cbvar,authors,-2.7765399553363017,2.789679230383024,1000,False
2022-11-18,2022Q4,7,lbvar,-,-2.99399668389669,2.789679230383024,200,False
2022-11-18,2022Q4,7,qbvar,-,-2.7359128086229,2.789679230383024,1000,False
2022-11-18,2023Q1,-6,bbvar,-,-2.588251071231132,2.926993175212877,1000,False
2022-11-18,2023Q1,-6,cbvar,authors,-3.1130410641589226,2.926993175212877,1000,False
2022-11-18,2023Q1,-6,lbvar,-,-3.95925717643546,2.926993175212877,200,False
2022-11-18,2023Q1,-6,qbvar,-,-2.957739373985593,2.926993175212877,1000,False
2022-11-25,2022Q4,8,bbvar,-,-2.402704360664479,2.789679230383024,1000,False
2022-11-25,2022Q4,8,cbvar,authors,-2.8111470748471827,2.789679230383024,1000,False
2022-11-25,2022Q4,8,lbvar,-,-3.3908423097236224,2.789679230383024,200,False
2022-11-25,2022Q4,8,qbvar,-,-2.747842699013402,2.789679230383024,1000,False
2022-11-25,2023Q1,-5,bbvar,-,-2.5021815390839928,2.926993175212877,1000,False
2022-11-25,2023Q1,-5,cbvar,authors,-3.1422104200968164,2.926993175212877,1000,False
2022-11-25,2023Q1,-5,lbvar,-,-3.88108924193924,2.926993175212877,200,False
2022-11-25,2023Q1,-5,qbvar,-,-3.0952684568143214,2.926993175212877,1000,False
2022-12-02,2022Q4,9,bbvar,-,-2.399027026499546,2.789679230383024,1000,False
2022-12-02,2022Q4,9,cbvar,authors,-2.6429042461884693,2.789679230383024,1000,False
2022-12-02,2022Q4,9,lbvar,-,-3.149535079358864,2.789679230383024,200,False
2022-12-02,2022Q4,9,qbvar,-,-2.686860776008472,2.789679230383024,1000,False
2022-12-02,2023Q1,-4,bbvar,-,-2.4589451061027088,2.926993175212877,1000,False
2022-12-02,2023Q1,-4,cbvar,authors,-2.9848803817418728,2.926993175212877,1000,False
2022-12-02,2023Q1,-4,lbvar,-,-3.940901372655453,2.926993175212877,200,False
2022-12-02,2023Q1,-4,qbvar,-,-2.95730237038007,2.926993175212877,1000,False
2022-12-09,2022Q4,10,bbvar,-,-2.500712261184923,2.789679230383024,1000,False
2022-12-09,2022Q4,10,cbvar,authors,-2.630879968866619,2.789679230383024,1000,False
2022-12-09,2022Q4,10,lbvar,-,-3.937293190529963,2.789679230383024,200,False
2022-12-09,2022Q4,10,qbvar,-,-2.6855820871607063,2.789679230383024,1000,False
2022-12-09,2023Q1,-3,bbvar,-,-2.5149338142362536,2.926993175212877,1000,False
2022-12-09,2023Q1,-3,cbvar,authors,-2.994365892274053,2.926993175212877,1000,False
2022-12-09,2023Q1,-3,lbvar,-,-3.8104795991017983,2.926993175212877,200,False
2022-12-09,2023Q1,-3,qbvar,-,-3.1148595187671457,2.926993175212877,1000,False
2022-12-16,2022Q4,11,bbvar,-,-2.5141108685184244,2.789679230383024,1000,False
2022-12-16,2022Q4,11,cbvar,authors,-2.584617500225649,2.789679230383024,1000,False
2022-12-16,2022Q4,11,lbvar,-,-4.001356877663753,2.789679230383024,200,False
2022-12-16,2022Q4,11,qbvar,-,-2.8122891229390303,2.789679230383024,1000,False
2022-12-16,2023Q1,-2,bbvar,-,-2.659717782543753,2.926993175212877,1000,False
2022-12-16,2023Q1,-2,cbvar,authors,-3.087906443143002,2.926993175212877,1000,False
2022-12-16,2023Q1,-2,lbvar,-,-3.977357835433433,2.926993175212877,200,False
2022-12-16,2023Q1,-2,qbvar,-,-3.009917053488324,2.926993175212877,1000,False
2022-12-23,2022Q4,12,bbvar,-,-2.471585895256367,2.789679230383024,1000,False
2022-12-23,2022Q4,12,cbvar,authors,-2.553911370715038,2.789679230383024,1000,False
2022-12-23,2022Q4,12,lbvar,-,-4.458240951191378,2.789679230383024,200,False
2022-12-23,2022Q4,12,qbvar,-,-2.924152070175627,2.789679230383024,1000,False
2022-12-23,2023Q1,-1,bbvar,-,-2.8238914913000803,2.926993175212877,1000,False
2022-12-23,2023Q1,-1,cbvar,authors,-3.037972222704614,2.926993175212877,1000,False
2022-12-23,2023Q1,-1,lbvar,-,-3.79159358724644,2.926993175212877,200,False
2022-12-23,2023Q1,-1,qbvar,-,-3.051753109530881,2.926993175212877,1000,False
2022-12-30,2022Q4,13,bbvar,-,-2.5816206983622645,2.789679230383024,1000,False
2022-12-30,2022Q4,13,cbvar,authors,-2.520005405635241,2.789679230383024,1000,False
