as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,bbvar,-,-5.0874883699036175,-0.9454489541211974,1000,True
2011-01-28,2011Q1,4,cbvar,authors,-3.3232494610629715,-0.9454489541211974,1000,True
2011-01-28,2011Q1,4,lbvar,-,-3.774625603026958,-0.9454489541211974,200,True
2011-01-28,2011Q1,4,qbvar,-,-4.254766699554899,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,bbvar,-,-1.660630511308798,2.7339190839842376,1000,True
2011-01-28,2011Q2,-8,cbvar,authors,-2.212281903440738,2.7339190839842376,1000,True
2011-01-28,2011Q2,-8,lbvar,-,-1.9661145718017643,2.7339190839842376,200,True
2011-01-28,2011Q2,-8,qbvar,-,-1.86027097437374,2.7339190839842376,1000,True
2011-02-04,2011Q1,5,bbvar,-,-5.028004598483177,-0.9454489541211974,1000,False
2011-02-04,2011Q1,5,cbvar,authors,-3.1880545632190413,-0.9454489541211974,1000,False
2011-02-04,2011Q1,5,lbvar,-,-4.673208554850556,-0.9454489541211974,200,False
2011-02-04,2011Q1,5,qbvar,-,-4.293600318722367,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,bbvar,-,-1.6168803941324734,2.7339190839842376,1000,False
2011-02-04,2011Q2,-7,cbvar,authors,-2.1742920452333103,2.7339190839842376,1000,False
2011-02-04,2011Q2,-7,lbvar,-,-1.9612519560699584,2.7339190839842376,200,False
2011-02-04,2011Q2,-7,qbvar,-,-1.905758985944835,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,bbvar,-,-5.527036101087381,-0.9454489541211974,1000,False
2011-02-11,2011Q1,6,cbvar,authors,-3.252977101146857,-0.9454489541211974,1000,False
2011-02-11,2011Q1,6,lbvar,-,-3.819738467895841,-0.9454489541211974,200,False
2011-02-11,2011Q1,6,qbvar,-,-3.8731061909426816,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,bbvar,-,-1.6860084834060578,2.7339190839842376,1000,False
2011-02-11,2011Q2,-6,cbvar,authors,-2.1621898116043887,2.7339190839842376,1000,False
2011-02-11,2011Q2,-6,lbvar,-,-2.0402767701176745,2.7339190839842376,200,False
2011-02-11,2011Q2,-6,qbvar,-,-1.9088910999267203,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,bbvar,-,-6.197231557759203,-0.9454489541211974,1000,False
2011-02-18,2011Q1,7,cbvar,authors,-3.4798257941251216,-0.9454489541211974,1000,False
2011-02-18,2011Q1,7,lbvar,-,-5.554522437987785,-0.9454489541211974,200,False
2011-02-18,2011Q1,7,qbvar,-,-3.7363739221347454,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,bbvar,-,-1.6210620818922012,2.7339190839842376,1000,False
2011-02-18,2011Q2,-5,cbvar,authors,-2.1952769583794565,2.7339190839842376,1000,False
2011-02-18,2011Q2,-5,lbvar,-,-1.9384040562594125,2.7339190839842376,200,False
2011-02-18,2011Q2,-5,qbvar,-,-2.090702069338359,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,bbvar,-,-5.953684500623783,-0.9454489541211974,1000,False
2011-02-25,2011Q1,8,cbvar,authors,-3.38865200849246,-0.9454489541211974,1000,False
