as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,bbvar,-,-1.502360360145738,3.650885031119766,1000,True
2015-01-30,2015Q1,5,cbvar,authors,-1.931576066036228,3.650885031119766,1000,True
2015-01-30,2015Q1,5,lbvar,-,-1.5056757649991064,3.650885031119766,200,True
2015-01-30,2015Q1,5,qbvar,-,-1.6712058478947265,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,bbvar,-,-1.744081212510411,2.500735310964308,1000,True
2015-01-30,2015Q2,-8,cbvar,authors,-2.1280189578974973,2.500735310964308,1000,True
2015-01-30,2015Q2,-8,lbvar,-,-1.9174990001885903,2.500735310964308,200,True
2015-01-30,2015Q2,-8,qbvar,-,-1.848840065967193,2.500735310964308,1000,True
2015-02-06,2015Q1,6,bbvar,-,-1.5057448214380074,3.650885031119766,1000,False
2015-02-06,2015Q1,6,cbvar,authors,-1.958086474633466,3.650885031119766,1000,False
2015-02-06,2015Q1,6,lbvar,-,-1.348434506482628,3.650885031119766,200,False
2015-02-06,2015Q1,6,qbvar,-,-1.6545390696152142,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,bbvar,-,-1.8702960883127564,2.500735310964308,1000,False
2015-02-06,2015Q2,-7,cbvar,authors,-2.191879201623931,2.500735310964308,1000,False
2015-02-06,2015Q2,-7,lbvar,-,-1.82525716405187,2.500735310964308,200,False
2015-02-06,2015Q2,-7,qbvar,-,-1.833922229691326,2.500735310964308,1000,False
2015-02-13,2015Q1,7,bbvar,-,-1.5833579200181496,3.650885031119766,1000,False
2015-02-13,2015Q1,7,cbvar,authors,-2.0707389448668394,3.650885031119766,1000,False
2015-02-13,2015Q1,7,lbvar,-,-1.4938991423649588,3.650885031119766,200,False
2015-02-13,2015Q1,7,qbvar,-,-1.738306306403707,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,bbvar,-,-1.8413913352576003,2.500735310964308,1000,False
2015-02-13,2015Q2,-6,cbvar,authors,-2.1671544306442128,2.500735310964308,1000,False
2015-02-13,2015Q2,-6,lbvar,-,-1.7764308328426308,2.500735310964308,200,False
2015-02-13,2015Q2,-6,qbvar,-,-1.8831485441085165,2.500735310964308,1000,False
2015-02-20,2015Q1,8,bbvar,-,-1.3809495245141508,3.650885031119766,1000,False
2015-02-20,2015Q1,8,cbvar,authors,-2.0241923843339227,3.650885031119766,1000,False
2015-02-20,2015Q1,8,lbvar,-,-1.4467358516396138,3.650885031119766,200,False
2015-02-20,2015Q1,8,qbvar,-,-1.728221346836695,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,bbvar,-,-1.8579453046769692,2.500735310964308,1000,False
2015-02-20,2015Q2,-5,cbvar,authors,-2.212854414250951,2.500735310964308,1000,False
2015-02-20,2015Q2,-5,lbvar,-,-1.748555970395861,2.500735310964308,200,False
2015-02-20,2015Q2,-5,qbvar,-,-2.02689484515883,2.500735310964308,1000,False
2015-02-27,2015Q1,9,bbvar,-,-1.3877366164146223,3.650885031119766,1000,False
2015-02-27,2015Q1,9,cbvar,authors,-2.017818245548232,3.650885031119766,1000,False
2015-02-27,2015Q1,9,lbvar,-,-1.3862442369738452,3.650885031119766,200,False
2015-02-27,2015Q1,9,qbvar,-,-1.725447430823257,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,bbvar,-,-1.918779321893345,2.500735310964308,1000,False
2015-02-27,2015Q2,-4,cbvar,authors,-2.135419150971457,2.500735310964308,1000,False
2015-02-27,2015Q2,-4,lbvar,-,-1.6137293011363747,2.500735310964308,200,False
2015-02-27,2015Q2,-4,qbvar,-,-1.8444341560491744,2.500735310964308,1000,False
2015-03-06,2015Q1,10,bbvar,-,-1.5499181039894316,3.650885031119766,1000,False
2015-03-06,2015Q1,10,cbvar,authors,-1.8895367105458587,3.650885031119766,1000,False
2015-03-06,2015Q1,10,lbvar,-,-1.4532746821900755,3.650885031119766,200,False
2015-03-06,2015Q1,10,qbvar,-,-1.7317466873521337,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,bbvar,-,-1.928122334340241,2.500735310964308,1000,False
2015-03-06,2015Q2,-3,cbvar,authors,-2.2652302632574624,2.500735310964308,1000,False
2015-03-06,2015Q2,-3,lbvar,-,-1.7120863209168964,2.500735310964308,200,False
2015-03-06,2015Q2,-3,qbvar,-,-1.949950782279025,2.500735310964308,1000,False
2015-03-13,2015Q1,11,bbvar,-,-1.5104747688109517,3.650885031119766,1000,False
2015-03-13,2015Q1,11,cbvar,authors,-1.8568259889310004,3.650885031119766,1000,False
2015-03-13,2015Q1,11,lbvar,-,-1.556606511274816,3.650885031119766,200,False
2015-03-13,2015Q1,11,qbvar,-,-1.774115064241567,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,bbvar,-,-1.9282668031849952,2.500735310964308,1000,False
2015-03-13,2015Q2,-2,cbvar,authors,-2.2198132735275133,2.500735310964308,1000,False
2015-03-13,2015Q2,-2,lbvar,-,-1.7573443330617338,2.500735310964308,200,False
2015-03-13,2015Q2,-2,qbvar,-,-1.8829498560784468,2.500735310964308,1000,False
2015-03-20,2015Q1,12,bbvar,-,-1.54216831172022,3.650885031119766,1000,False
2015-03-20,2015Q1,12,cbvar,authors,-2.053930380903779,3.650885031119766,1000,False
2015-03-20,2015Q1,12,lbvar,-,-1.6864624573569276,3.650885031119766,200,False
2015-03-20,2015Q1,12,qbvar,-,-1.6882898212208786,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,bbvar,-,-1.7137022032657634,2.500735310964308,1000,False
2015-03-20,2015Q2,-1,cbvar,authors,-2.159389741557605,2.500735310964308,1000,False
2015-03-20,2015Q2,-1,lbvar,-,-1.7121271783608811,2.500735310964308,200,False
2015-03-20,2015Q2,-1,qbvar,-,-1.919929051664324,2.500735310964308,1000,False
2015-03-27,2015Q1,13,bbvar,-,-1.4145357440262931,3.650885031119766,1000,False
2015-03-27,2015Q1,13,cbvar,authors,-1.9378541155649471,3.650885031119766,1000,False
2015-03-27,2015Q1,13,lbvar,-,-1.3694378849582294,3.650885031119766,200,False
2015-03-27,2015Q1,13,qbvar,-,-1.6638805956812934,3.650885031119766,1000,False
2015-03-27,2015Q2,0,bbvar,-,-1.847832823076081,2.500735310964308,1000,False
2015-03-27,2015Q2,0,cbvar,authors,-2.0708144966782207,2.500735310964308,1000,False
2015-03-27,2015Q2,0,lbvar,-,-1.611993644744581,2.500735310964308,200,False
2015-03-27,2015Q2,0,qbvar,-,-1.8694124652472968,2.500735310964308,1000,False
2015-04-03,2015Q1,14,bbvar,-,-1.4468869936616997,3.650885031119766,1000,False
2015-04-03,2015Q1,14,cbvar,authors,-1.938587145559904,3.650885031119766,1000,False
2015-04-03,2015Q1,14,lbvar,-,-1.2844887101535545,3.650885031119766,200,False
2015-04-03,2015Q1,14,qbvar,-,-1.747199441726245,3.650885031119766,1000,False
2015-04-03,2015Q2,1,bbvar,-,-1.741614081743653,2.500735310964308,1000,False
2015-04-03,2015Q2,1,cbvar,authors,-2.140890544056768,2.500735310964308,1000,False
2015-04-03,2015Q2,1,lbvar,-,-1.7867449303525686,2.500735310964308,200,False
2015-04-03,2015Q2,1,qbvar,-,-1.8574997657260897,2.500735310964308,1000,False
2015-04-03,2015Q3,-12,bbvar,-,-3.133651513168364,1.61061768429811,1000,False
2015-04-03,2015Q3,-12,cbvar,authors,-2.605551477176499,1.61061768429811,1000,False
2015-04-03,2015Q3,-12,lbvar,-,-1.9825403700695368,1.61061768429811,200,False
2015-04-03,2015Q3,-12,qbvar,-,-2.335425866997085,1.61061768429811,1000,False
2015-04-10,2015Q1,15,bbvar,-,-1.3145583460503234,3.650885031119766,1000,False
2015-04-10,2015Q1,15,cbvar,authors,-2.067660489920224,3.650885031119766,1000,False
2015-04-10,2015Q1,15,lbvar,-,-1.4292027974107844,3.650885031119766,200,False
2015-04-10,2015Q1,15,qbvar,-,-1.6218627952249305,3.650885031119766,1000,False
2015-04-10,2015Q2,2,bbvar,-,-1.729890723064228,2.500735310964308,1000,False
2015-04-10,2015Q2,2,cbvar,authors,-2.0825975589535983,2.500735310964308,1000,False
2015-04-10,2015Q2,2,lbvar,-,-1.3960950274359816,2.500735310964308,200,False
2015-04-10,2015Q2,2,qbvar,-,-1.8617092015201893,2.500735310964308,1000,False
2015-04-10,2015Q3,-11,bbvar,-,-2.950187452110748,1.61061768429811,1000,False
2015-04-10,2015Q3,-11,cbvar,authors,-2.4733139940498554,1.61061768429811,1000,False
2015-04-10,2015Q3,-11,lbvar,-,-1.931961976277616,1.61061768429811,200,False
2015-04-10,2015Q3,-11,qbvar,-,-2.3723577642719924,1.61061768429811,1000,False
2015-04-17,2015Q1,16,bbvar,-,-1.4393751390236045,3.650885031119766,1000,False
2015-04-17,2015Q1,16,cbvar,authors,-2.074568412602579,3.650885031119766,1000,False
2015-04-17,2015Q1,16,lbvar,-,-1.3639460375551664,3.650885031119766,200,False
2015-04-17,2015Q1,16,qbvar,-,-2.166124066444332,3.650885031119766,1000,False
2015-04-17,2015Q2,3,bbvar,-,-1.7837021557674786,2.500735310964308,1000,False
2015-04-17,2015Q2,3,cbvar,authors,-2.159790277224935,2.500735310964308,1000,False
2015-04-17,2015Q2,3,lbvar,-,-1.7440232761349672,2.500735310964308,200,False
2015-04-17,2015Q2,3,qbvar,-,-1.696459524395847,2.500735310964308,1000,False
2015-04-17,2015Q3,-10,bbvar,-,-2.9742520578458067,1.61061768429811,1000,False
2015-04-17,2015Q3,-10,cbvar,authors,-2.4848682731508407,1.61061768429811,1000,False
2015-04-17,2015Q3,-10,lbvar,-,-2.006899291656315,1.61061768429811,200,False
2015-04-17,2015Q3,-10,qbvar,-,-2.3222733425977715,1.61061768429811,1000,False
2015-04-24,2015Q1,17,bbvar,-,-1.523582644549332,3.650885031119766,1000,False
2015-04-24,2015Q1,17,cbvar,authors,-2.1157327331293594,3.650885031119766,1000,False
2015-04-24,2015Q1,17,lbvar,-,-1.3692536949669432,3.650885031119766,200,False
2015-04-24,2015Q1,17,qbvar,-,-2.089771754046001,3.650885031119766,1000,False
2015-04-24,2015Q2,4,bbvar,-,-1.5985454936903143,2.500735310964308,1000,False
2015-04-24,2015Q2,4,cbvar,authors,-2.07294926962175,2.500735310964308,1000,False
2015-04-24,2015Q2,4,lbvar,-,-1.694064823469092,2.500735310964308,200,False
2015-04-24,2015Q2,4,qbvar,-,-1.8027823026376424,2.500735310964308,1000,False
2015-04-24,2015Q3,-9,bbvar,-,-2.8706691786727725,1.61061768429811,1000,False
2015-04-24,2015Q3,-9,cbvar,authors,-2.4543530682612413,1.61061768429811,1000,False
2015-04-24,2015Q3,-9,lbvar,-,-2.117323900012938,1.61061768429811,200,False
2015-04-24,2015Q3,-9,qbvar,-,-2.4420086752328727,1.61061768429811,1000,False
