as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,bbvar,-,-1.6399946165263477,2.0383303103057804,1000,True
2014-10-31,2014Q4,5,cbvar,authors,-1.95194272148752,2.0383303103057804,1000,True
2014-10-31,2014Q4,5,lbvar,-,-1.5729017831785002,2.0383303103057804,200,True
2014-10-31,2014Q4,5,qbvar,-,-1.6419057348701602,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,bbvar,-,-1.6481942917426362,3.650885031119766,1000,True
2014-10-31,2015Q1,-8,cbvar,authors,-2.107308952851225,3.650885031119766,1000,True
2014-10-31,2015Q1,-8,lbvar,-,-2.447872824947141,3.650885031119766,200,True
2014-10-31,2015Q1,-8,qbvar,-,-1.827936060119104,3.650885031119766,1000,True
2014-11-07,2014Q4,6,bbvar,-,-1.80353754213909,2.0383303103057804,1000,False
2014-11-07,2014Q4,6,cbvar,authors,-1.9243133132619985,2.0383303103057804,1000,False
2014-11-07,2014Q4,6,lbvar,-,-1.5511825590299546,2.0383303103057804,200,False
2014-11-07,2014Q4,6,qbvar,-,-1.6932078132227777,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,bbvar,-,-1.5488761800512858,3.650885031119766,1000,False
2014-11-07,2015Q1,-7,cbvar,authors,-2.0658183857075625,3.650885031119766,1000,False
2014-11-07,2015Q1,-7,lbvar,-,-2.251418606047868,3.650885031119766,200,False
2014-11-07,2015Q1,-7,qbvar,-,-1.7583715141493426,3.650885031119766,1000,False
2014-11-14,2014Q4,7,bbvar,-,-1.6903790759947854,2.0383303103057804,1000,False
2014-11-14,2014Q4,7,cbvar,authors,-1.970748264824849,2.0383303103057804,1000,False
2014-11-14,2014Q4,7,lbvar,-,-1.3510954037569176,2.0383303103057804,200,False
2014-11-14,2014Q4,7,qbvar,-,-1.8168045470051477,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,bbvar,-,-1.5690701166862584,3.650885031119766,1000,False
2014-11-14,2015Q1,-6,cbvar,authors,-2.2163504631337334,3.650885031119766,1000,False
2014-11-14,2015Q1,-6,lbvar,-,-2.2867519927068547,3.650885031119766,200,False
2014-11-14,2015Q1,-6,qbvar,-,-1.811242721318819,3.650885031119766,1000,False
2014-11-21,2014Q4,8,bbvar,-,-1.930647933123188,2.0383303103057804,1000,False
2014-11-21,2014Q4,8,cbvar,authors,-1.917910031145396,2.0383303103057804,1000,False
2014-11-21,2014Q4,8,lbvar,-,-1.3063489527693464,2.0383303103057804,200,False
2014-11-21,2014Q4,8,qbvar,-,-1.772923342311958,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,bbvar,-,-1.571764232877847,3.650885031119766,1000,False
2014-11-21,2015Q1,-5,cbvar,authors,-2.1745846342208672,3.650885031119766,1000,False
2014-11-21,2015Q1,-5,lbvar,-,-2.232832918196668,3.650885031119766,200,False
2014-11-21,2015Q1,-5,qbvar,-,-1.8000092539842694,3.650885031119766,1000,False
2014-11-28,2014Q4,9,bbvar,-,-1.881340313454396,2.0383303103057804,1000,False
2014-11-28,2014Q4,9,cbvar,authors,-1.9118895362839183,2.0383303103057804,1000,False
2014-11-28,2014Q4,9,lbvar,-,-1.3428529498478547,2.0383303103057804,200,False
2014-11-28,2014Q4,9,qbvar,-,-1.892905044101436,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,bbvar,-,-1.543373098627141,3.650885031119766,1000,False
2014-11-28,2015Q1,-4,cbvar,authors,-2.154688805110469,3.650885031119766,1000,False
2014-11-28,2015Q1,-4,lbvar,-,-1.9792374537617732,3.650885031119766,200,False
2014-11-28,2015Q1,-4,qbvar,-,-1.770835292843763,3.650885031119766,1000,False
2014-12-05,2014Q4,10,bbvar,-,-2.228452963897337,2.0383303103057804,1000,False
2014-12-05,2014Q4,10,cbvar,authors,-1.9190896859651845,2.0383303103057804,1000,False
2014-12-05,2014Q4,10,lbvar,-,-1.8533540677495928,2.0383303103057804,200,False
2014-12-05,2014Q4,10,qbvar,-,-1.8773028244135637,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,bbvar,-,-1.6620349771778575,3.650885031119766,1000,False
2014-12-05,2015Q1,-3,cbvar,authors,-2.1171299588569075,3.650885031119766,1000,False
2014-12-05,2015Q1,-3,lbvar,-,-2.0789856713883665,3.650885031119766,200,False
2014-12-05,2015Q1,-3,qbvar,-,-1.9264241400210969,3.650885031119766,1000,False
2014-12-12,2014Q4,11,bbvar,-,-2.006767968354521,2.0383303103057804,1000,False
2014-12-12,2014Q4,11,cbvar,authors,-1.870516263634556,2.0383303103057804,1000,False
2014-12-12,2014Q4,11,lbvar,-,-1.8019010439837164,2.0383303103057804,200,False
2014-12-12,2014Q4,11,qbvar,-,-1.7951090979257964,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,bbvar,-,-1.5859732491064389,3.650885031119766,1000,False
2014-12-12,2015Q1,-2,cbvar,authors,-2.1096901848836804,3.650885031119766,1000,False
2014-12-12,2015Q1,-2,lbvar,-,-2.0265808426286487,3.650885031119766,200,False
2014-12-12,2015Q1,-2,qbvar,-,-1.870593600462474,3.650885031119766,1000,False
2014-12-19,2014Q4,12,bbvar,-,-2.2236499895537856,2.0383303103057804,1000,False
2014-12-19,2014Q4,12,cbvar,authors,-1.8071930669522664,2.0383303103057804,1000,False
2014-12-19,2014Q4,12,lbvar,-,-1.4999474114957505,2.0383303103057804,200,False
2014-12-19,2014Q4,12,qbvar,-,-1.8149073532815008,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,bbvar,-,-1.5377387397968394,3.650885031119766,1000,False
2014-12-19,2015Q1,-1,cbvar,authors,-2.1261660427162528,3.650885031119766,1000,False
2014-12-19,2015Q1,-1,lbvar,-,-2.2777613068765272,3.650885031119766,200,False
2014-12-19,2015Q1,-1,qbvar,-,-1.8189044029470447,3.650885031119766,1000,False
2014-12-26,2014Q4,13,bbvar,-,-1.878465121049648,2.0383303103057804,1000,False
2014-12-26,2014Q4,13,cbvar,authors,-1.8953895606209488,2.0383303103057804,1000,False
2014-12-26,2014Q4,13,lbvar,-,-1.3865878278795631,2.0383303103057804,200,False
2014-12-26,2014Q4,13,qbvar,-,-2.0843414454582083,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,bbvar,-,-1.5967351570890371,3.650885031119766,1000,False
2014-12-26,2015Q1,0,cbvar,authors,-2.1149842292316308,3.650885031119766,1000,False
2014-12-26,2015Q1,0,lbvar,-,-2.3762138929753718,3.650885031119766,200,False
2014-12-26,2015Q1,0,qbvar,-,-1.7778921403649084,3.650885031119766,1000,False
2015-01-02,2014Q4,14,bbvar,-,-2.16599491396864,2.0383303103057804,1000,False
2015-01-02,2014Q4,14,cbvar,authors,-1.946464255384132,2.0383303103057804,1000,False
2015-01-02,2014Q4,14,lbvar,-,-1.5729410612338708,2.0383303103057804,200,False
2015-01-02,2014Q4,14,qbvar,-,-2.383478301948185,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,bbvar,-,-1.617794930977155,3.650885031119766,1000,False
2015-01-02,2015Q1,1,cbvar,authors,-2.007101117672132,3.650885031119766,1000,False
2015-01-02,2015Q1,1,lbvar,-,-2.1064134488112485,3.650885031119766,200,False
2015-01-02,2015Q1,1,qbvar,-,-1.74335784516399,3.650885031119766,1000,False
