as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-03-01,2019Q1,9,cbvar,authors,-1.7702175644558586,2.520756202743435,1000,False
2019-03-01,2019Q1,9,lbvar,-,-1.2113951305614448,2.520756202743435,200,False
2019-03-01,2019Q1,9,qbvar,-,-1.579013940357498,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,bbvar,-,-1.811782043864799,3.382664959003589,1000,False
2019-03-01,2019Q2,-4,cbvar,authors,-2.193253709547707,3.382664959003589,1000,False
2019-03-01,2019Q2,-4,lbvar,-,-2.0530265904925185,3.382664959003589,200,False
2019-03-01,2019Q2,-4,qbvar,-,-1.7859789403377553,3.382664959003589,1000,False
2019-03-08,2019Q1,10,bbvar,-,-1.4042506982458998,2.520756202743435,1000,False
2019-03-08,2019Q1,10,cbvar,authors,-1.6983917706347544,2.520756202743435,1000,False
2019-03-08,2019Q1,10,lbvar,-,-1.277868989795738,2.520756202743435,200,False
2019-03-08,2019Q1,10,qbvar,-,-1.6474979920119246,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,bbvar,-,-1.989984113044851,3.382664959003589,1000,False
2019-03-08,2019Q2,-3,cbvar,authors,-1.9591932739129445,3.382664959003589,1000,False
2019-03-08,2019Q2,-3,lbvar,-,-2.052759313261814,3.382664959003589,200,False
2019-03-08,2019Q2,-3,qbvar,-,-1.7988641652455652,3.382664959003589,1000,False
2019-03-15,2019Q1,11,bbvar,-,-1.5027754102812847,2.520756202743435,1000,False
2019-03-15,2019Q1,11,cbvar,authors,-1.7012961693156434,2.520756202743435,1000,False
2019-03-15,2019Q1,11,lbvar,-,-1.1780146042170354,2.520756202743435,200,False
2019-03-15,2019Q1,11,qbvar,-,-1.6044053113564112,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,bbvar,-,-2.0304669012739165,3.382664959003589,1000,False
2019-03-15,2019Q2,-2,cbvar,authors,-2.103987884554263,3.382664959003589,1000,False
2019-03-15,2019Q2,-2,lbvar,-,-1.99499799544692,3.382664959003589,200,False
2019-03-15,2019Q2,-2,qbvar,-,-1.7906000811298035,3.382664959003589,1000,False
2019-03-22,2019Q1,12,bbvar,-,-1.668304172280216,2.520756202743435,1000,False
2019-03-22,2019Q1,12,cbvar,authors,-1.789582733135771,2.520756202743435,1000,False
2019-03-22,2019Q1,12,lbvar,-,-1.1454048605142526,2.520756202743435,200,False
2019-03-22,2019Q1,12,qbvar,-,-1.5595172127802253,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,bbvar,-,-2.2846694820970197,3.382664959003589,1000,False
2019-03-22,2019Q2,-1,cbvar,authors,-2.165751406157118,3.382664959003589,1000,False
2019-03-22,2019Q2,-1,lbvar,-,-2.136196565020346,3.382664959003589,200,False
2019-03-22,2019Q2,-1,qbvar,-,-1.8109052480209584,3.382664959003589,1000,False
2019-03-29,2019Q1,13,bbvar,-,-1.5155249547716847,2.520756202743435,1000,False
2019-03-29,2019Q1,13,cbvar,authors,-1.73289843398301,2.520756202743435,1000,False
2019-03-29,2019Q1,13,lbvar,-,-1.075831900308725,2.520756202743435,200,False
2019-03-29,2019Q1,13,qbvar,-,-1.5124913634877972,2.520756202743435,1000,False
2019-03-29,2019Q2,0,bbvar,-,-2.2465856021898114,3.382664959003589,1000,False
2019-03-29,2019Q2,0,cbvar,authors,-2.114544803315673,3.382664959003589,1000,False
2019-03-29,2019Q2,0,lbvar,-,-2.0153471667522744,3.382664959003589,200,False
2019-03-29,2019Q2,0,qbvar,-,-1.7036539798708938,3.382664959003589,1000,False
2019-04-05,2019Q1,14,bbvar,-,-1.533205150880916,2.520756202743435,1000,False
2019-04-05,2019Q1,14,cbvar,authors,-1.6837543671381785,2.520756202743435,1000,False
2019-04-05,2019Q1,14,lbvar,-,-1.2229518129965578,2.520756202743435,200,False
2019-04-05,2019Q1,14,qbvar,-,-1.459938759048453,2.520756202743435,1000,False
2019-04-05,2019Q2,1,bbvar,-,-1.9711538250751384,3.382664959003589,1000,False
2019-04-05,2019Q2,1,cbvar,authors,-2.046669953931654,3.382664959003589,1000,False
2019-04-05,2019Q2,1,lbvar,-,-1.6498312605442953,3.382664959003589,200,False
2019-04-05,2019Q2,1,qbvar,-,-1.6509631594487053,3.382664959003589,1000,False
2019-04-05,2019Q3,-12,bbvar,-,-2.3720166665126072,4.762784209178728,1000,False
2019-04-05,2019Q3,-12,cbvar,authors,-2.3132860376482607,4.762784209178728,1000,False
2019-04-05,2019Q3,-12,lbvar,-,-2.02030537252234,4.762784209178728,200,False
2019-04-05,2019Q3,-12,qbvar,-,-2.2782568838462858,4.762784209178728,1000,False
2019-04-12,2019Q1,15,bbvar,-,-1.4521607195770485,2.520756202743435,1000,False
2019-04-12,2019Q1,15,cbvar,authors,-1.7286653345227738,2.520756202743435,1000,False
2019-04-12,2019Q1,15,lbvar,-,-1.2922967793307694,2.520756202743435,200,False
2019-04-12,2019Q1,15,qbvar,-,-1.4835257522059724,2.520756202743435,1000,False
2019-04-12,2019Q2,2,bbvar,-,-2.077691874135345,3.382664959003589,1000,False
2019-04-12,2019Q2,2,cbvar,authors,-2.084258049696023,3.382664959003589,1000,False
2019-04-12,2019Q2,2,lbvar,-,-1.863733615633296,3.382664959003589,200,False
2019-04-12,2019Q2,2,qbvar,-,-1.737268588215771,3.382664959003589,1000,False
2019-04-12,2019Q3,-11,bbvar,-,-2.4018757534869217,4.762784209178728,1000,False
2019-04-12,2019Q3,-11,cbvar,authors,-2.476749284286172,4.762784209178728,1000,False
2019-04-12,2019Q3,-11,lbvar,-,-2.130297388312536,4.762784209178728,200,False
2019-04-12,2019Q3,-11,qbvar,-,-2.3716746173874985,4.762784209178728,1000,False
2019-04-19,2019Q1,16,bbvar,-,-1.5017657234644912,2.520756202743435,1000,False
2019-04-19,2019Q1,16,cbvar,authors,-1.6075823905757365,2.520756202743435,1000,False
2019-04-19,2019Q1,16,lbvar,-,-1.196644302838056,2.520756202743435,200,False
2019-04-19,2019Q1,16,qbvar,-,-1.3620957634805366,2.520756202743435,1000,False
2019-04-19,2019Q2,3,bbvar,-,-1.834305542180037,3.382664959003589,1000,False
2019-04-19,2019Q2,3,cbvar,authors,-2.133542023702325,3.382664959003589,1000,False
2019-04-19,2019Q2,3,lbvar,-,-1.7148497272800989,3.382664959003589,200,False
2019-04-19,2019Q2,3,qbvar,-,-1.925934838538642,3.382664959003589,1000,False
2019-04-19,2019Q3,-10,bbvar,-,-2.3574273457881536,4.762784209178728,1000,False
2019-04-19,2019Q3,-10,cbvar,authors,-2.4087392052212304,4.762784209178728,1000,False
2019-04-19,2019Q3,-10,lbvar,-,-2.0193643107804564,4.762784209178728,200,False
2019-04-19,2019Q3,-10,qbvar,-,-2.623795790452794,4.762784209178728,1000,False
2019-04-26,2019Q1,17,bbvar,-,-1.5069070658131012,2.520756202743435,1000,False
2019-04-26,2019Q1,17,cbvar,authors,-1.73673402576155,2.520756202743435,1000,False
2019-04-26,2019Q1,17,lbvar,-,-1.126398014253272,2.520756202743435,200,False
2019-04-26,2019Q1,17,qbvar,-,-1.3148422465740837,2.520756202743435,1000,False
2019-04-26,2019Q2,4,bbvar,-,-1.904884474178474,3.382664959003589,1000,False
2019-04-26,2019Q2,4,cbvar,authors,-2.176566479058019,3.382664959003589,1000,False
2019-04-26,2019Q2,4,lbvar,-,-1.7354456132607892,3.382664959003589,200,False
2019-04-26,2019Q2,4,qbvar,-,-1.952114107444603,3.382664959003589,1000,False
2019-04-26,2019Q3,-9,bbvar,-,-2.167228882665757,4.762784209178728,1000,False
2019-04-26,2019Q3,-9,cbvar,authors,-2.3854700805764333,4.762784209178728,1000,False
2019-04-26,2019Q3,-9,lbvar,-,-2.0595488455267272,4.762784209178728,200,False
2019-04-26,2019Q3,-9,qbvar,-,-2.321416529994361,4.762784209178728,1000,False
