as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,bbvar,-,-2.527311940239524,-1.6961606735480972,1000,True
2008-02-01,2008Q1,5,cbvar,authors,-2.3437979044663537,-1.6961606735480972,1000,True
2008-02-01,2008Q1,5,lbvar,-,-1.4850916975056403,-1.6961606735480972,200,True
2008-02-01,2008Q1,5,qbvar,-,-2.9241071168858817,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,bbvar,-,-1.5223924355674547,2.403069701864058,1000,True
2008-02-01,2008Q2,-8,cbvar,authors,-1.976927518175056,2.403069701864058,1000,True
2008-02-01,2008Q2,-8,lbvar,-,-1.9275144808371043,2.403069701864058,200,True
2008-02-01,2008Q2,-8,qbvar,-,-1.640526003303507,2.403069701864058,1000,True
2008-02-08,2008Q1,6,bbvar,-,-2.6181686479303217,-1.6961606735480972,1000,False
2008-02-08,2008Q1,6,cbvar,authors,-2.2506597305452094,-1.6961606735480972,1000,False
2008-02-08,2008Q1,6,lbvar,-,-1.4496425007147478,-1.6961606735480972,200,False
2008-02-08,2008Q1,6,qbvar,-,-3.1016815418710486,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,bbvar,-,-1.4830523074323714,2.403069701864058,1000,False
2008-02-08,2008Q2,-7,cbvar,authors,-1.9823805093420104,2.403069701864058,1000,False
2008-02-08,2008Q2,-7,lbvar,-,-1.71026644595104,2.403069701864058,200,False
2008-02-08,2008Q2,-7,qbvar,-,-1.667891492630821,2.403069701864058,1000,False
2008-02-15,2008Q1,7,bbvar,-,-2.317059616268333,-1.6961606735480972,1000,False
2008-02-15,2008Q1,7,cbvar,authors,-2.1510923473036714,-1.6961606735480972,1000,False
2008-02-15,2008Q1,7,lbvar,-,-1.5665605550768773,-1.6961606735480972,200,False
2008-02-15,2008Q1,7,qbvar,-,-2.619052764135043,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,bbvar,-,-1.55820404963556,2.403069701864058,1000,False
2008-02-15,2008Q2,-6,cbvar,authors,-2.1299664347835896,2.403069701864058,1000,False
2008-02-15,2008Q2,-6,lbvar,-,-1.9922324538350944,2.403069701864058,200,False
2008-02-15,2008Q2,-6,qbvar,-,-1.702153386965295,2.403069701864058,1000,False
2008-02-22,2008Q1,8,bbvar,-,-1.656084631897456,-1.6961606735480972,1000,False
2008-02-22,2008Q1,8,cbvar,authors,-1.9972329735265528,-1.6961606735480972,1000,False
2008-02-22,2008Q1,8,lbvar,-,-1.3298891739232055,-1.6961606735480972,200,False
2008-02-22,2008Q1,8,qbvar,-,-3.016679250025052,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,bbvar,-,-1.6926387315027749,2.403069701864058,1000,False
2008-02-22,2008Q2,-5,cbvar,authors,-2.127909003211213,2.403069701864058,1000,False
2008-02-22,2008Q2,-5,lbvar,-,-2.1228552257088142,2.403069701864058,200,False
2008-02-22,2008Q2,-5,qbvar,-,-1.820919302077079,2.403069701864058,1000,False
2008-02-29,2008Q1,9,bbvar,-,-1.6636445902831951,-1.6961606735480972,1000,False
2008-02-29,2008Q1,9,cbvar,authors,-1.9620638597045077,-1.6961606735480972,1000,False
2008-02-29,2008Q1,9,lbvar,-,-1.4068958308820645,-1.6961606735480972,200,False
2008-02-29,2008Q1,9,qbvar,-,-2.9115368432103117,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,bbvar,-,-1.6755349222098674,2.403069701864058,1000,False
2008-02-29,2008Q2,-4,cbvar,authors,-2.1112208854116834,2.403069701864058,1000,False
2008-02-29,2008Q2,-4,lbvar,-,-1.9408394473098796,2.403069701864058,200,False
2008-02-29,2008Q2,-4,qbvar,-,-1.7058310937836194,2.403069701864058,1000,False
2008-03-07,2008Q1,10,bbvar,-,-1.6456884223093995,-1.6961606735480972,1000,False
2008-03-07,2008Q1,10,cbvar,authors,-2.004367169384478,-1.6961606735480972,1000,False
2008-03-07,2008Q1,10,lbvar,-,-1.2319134291290896,-1.6961606735480972,200,False
