as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,lbvar,-,-1.7182743226346573,0.4633651980530562,200,True
2012-11-02,2013Q1,-8,lbvar,-,-2.028026158518176,4.005025807945661,200,True
2012-11-09,2012Q4,6,lbvar,-,-1.6882788489233957,0.4633651980530562,200,False
2012-11-09,2013Q1,-7,lbvar,-,-1.8647632945123316,4.005025807945661,200,False
2012-11-16,2012Q4,7,lbvar,-,-1.764251841279389,0.4633651980530562,200,False
2012-11-16,2013Q1,-6,lbvar,-,-1.9088643858948042,4.005025807945661,200,False
2012-11-23,2012Q4,8,lbvar,-,-1.7046577065848896,0.4633651980530562,200,False
2012-11-23,2013Q1,-5,lbvar,-,-1.841438976808194,4.005025807945661,200,False
2012-11-30,2012Q4,9,lbvar,-,-1.564705581967637,0.4633651980530562,200,False
2012-11-30,2013Q1,-4,lbvar,-,-2.1002084607367904,4.005025807945661,200,False
2012-12-07,2012Q4,10,lbvar,-,-1.6551338462411946,0.4633651980530562,200,False
2012-12-07,2013Q1,-3,lbvar,-,-2.009199598652192,4.005025807945661,200,False
2012-12-14,2012Q4,11,lbvar,-,-1.4961639439622352,0.4633651980530562,200,False
2012-12-14,2013Q1,-2,lbvar,-,-2.1221096431538697,4.005025807945661,200,False
2012-12-21,2012Q4,12,lbvar,-,-1.4468507193750504,0.4633651980530562,200,False
2012-12-21,2013Q1,-1,lbvar,-,-1.8336728314322466,4.005025807945661,200,False
2012-12-28,2012Q4,13,lbvar,-,-1.347690308834522,0.4633651980530562,200,False
2012-12-28,2013Q1,0,lbvar,-,-2.007384064890421,4.005025807945661,200,False
2013-01-04,2012Q4,14,lbvar,-,-1.5907436717833956,0.4633651980530562,200,False
2013-01-04,2013Q1,1,lbvar,-,-1.4933297844951334,4.005025807945661,200,False
2013-01-04,2013Q2,-12,lbvar,-,-2.015668724254963,1.0748507650766292,200,False
2013-01-11,2012Q4,15,lbvar,-,-1.6714997704034813,0.4633651980530562,200,False
2013-01-11,2013Q1,2,lbvar,-,-1.906491542732331,4.005025807945661,200,False
2013-01-11,2013Q2,-11,lbvar,-,-2.010360807111486,1.0748507650766292,200,False
2013-01-18,2012Q4,16,lbvar,-,-1.5497761121267883,0.4633651980530562,200,False
2013-01-18,2013Q1,3,lbvar,-,-1.6331419589300147,4.005025807945661,200,False
2013-01-18,2013Q2,-10,lbvar,-,-2.214291117636384,1.0748507650766292,200,False
2013-01-25,2012Q4,17,lbvar,-,-1.5090127497286046,0.4633651980530562,200,False
2013-01-25,2013Q1,4,lbvar,-,-1.7042786033476567,4.005025807945661,200,False
2013-01-25,2013Q2,-9,lbvar,-,-2.1491017457722874,1.0748507650766292,200,False
