as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-01,2009Q2,5,cbvar,authors,-1.5963428421555736,-1.6092216382274784,,5.551105665707305,-0.7126911125331037,-0.7152428870508096,-0.88365172962247,2009-07-28,13,1000,True,True
2009-05-01,2009Q3,-8,cbvar,authors,-0.09246630761392538,-0.09250908407538666,,10.702700548534391,1.4121870876976361,1.4023086188557472,-1.5046533953115615,2009-10-28,13,1000,True,True
2009-05-08,2009Q2,6,cbvar,authors,-2.373554716104004,-2.40217734933088,,9.152737416419118,-0.7126911125331037,-0.7152428870508096,-1.6608636035709003,2009-07-28,10,1000,True,False
2009-05-08,2009Q3,-7,cbvar,authors,-0.567035182230724,-0.5686489299564073,,5.191190924491123,1.4121870876976361,1.4023086188557472,-1.9792222699283601,2009-10-28,10,1000,True,False
2009-05-15,2009Q2,7,cbvar,authors,-1.5114930466875898,-1.5230325294799294,,7.72588396978755,-0.7126911125331037,-0.7152428870508096,-0.7988019341544861,2009-07-28,5,1000,True,False
2009-05-15,2009Q3,-6,cbvar,authors,0.06065564846861049,0.060637260365394526,,5.27853436400613,1.4121870876976361,1.4023086188557472,-1.3515314392290256,2009-10-28,5,1000,True,False
2009-05-22,2009Q2,8,cbvar,authors,-2.2454685937375043,-2.2710631099758714,,5.463491696159604,-0.7126911125331037,-0.7152428870508096,-1.5327774812044006,2009-07-28,6,1000,True,False
2009-05-22,2009Q3,-5,cbvar,authors,0.12630514362513834,0.12622544577986744,,5.592845075716137,1.4121870876976361,1.4023086188557472,-1.2858819440724978,2009-10-28,6,1000,True,False
2009-05-29,2009Q2,9,cbvar,authors,-2.667887171616201,-2.70412119009517,,4.750795011783467,-0.7126911125331037,-0.7152428870508096,-1.9551960590830975,2009-07-28,4,1000,True,False
2009-05-29,2009Q3,-4,cbvar,authors,0.07303951966921574,0.07301285879324217,,11.755300815092307,1.4121870876976361,1.4023086188557472,-1.3391475680284204,2009-10-28,4,1000,True,False
2009-06-05,2009Q2,10,cbvar,authors,-1.9567364599465509,-1.9761340039965027,,8.917603293085097,-0.7126911125331037,-0.7152428870508096,-1.2440453474134472,2009-07-28,13,1000,True,False
2009-06-05,2009Q3,-3,cbvar,authors,-0.4587316533974095,-0.4597870559270823,,5.872958232802703,1.4121870876976361,1.4023086188557472,-1.8709187410950456,2009-10-28,13,1000,True,False
2009-06-12,2009Q2,11,cbvar,authors,-1.9229324393781777,-1.9416612691062232,,4.363874577160552,-0.7126911125331037,-0.7152428870508096,-1.210241326845074,2009-07-28,4,1000,True,False
2009-06-12,2009Q3,-2,cbvar,authors,-0.3158210929684546,-0.3163208603067893,,7.708954306077934,1.4121870876976361,1.4023086188557472,-1.7280081806660907,2009-10-28,4,1000,True,False
2009-06-19,2009Q2,12,cbvar,authors,-2.502179287597156,-2.5340159901755257,,5.498535563343489,-0.7126911125331037,-0.7152428870508096,-1.7894881750640521,2009-07-28,10,1000,True,False
2009-06-19,2009Q3,-1,cbvar,authors,-1.067492298401429,-1.0732308732044422,,11.86849794424586,1.4121870876976361,1.4023086188557472,-2.479679386099065,2009-10-28,10,1000,True,False
2009-06-26,2009Q2,13,cbvar,authors,-2.860777366964756,-2.9024951644872146,,3.947973673666904,-0.7126911125331037,-0.7152428870508096,-2.1480862544316524,2009-07-28,4,1000,True,False
2009-06-26,2009Q3,0,cbvar,authors,-0.7506821275377551,-0.7535139265948615,,4.808283902990891,1.4121870876976361,1.4023086188557472,-2.162869215235391,2009-10-28,4,1000,True,False
2009-07-03,2009Q2,14,cbvar,authors,-2.711891644280884,-2.7493420547584972,,4.100944444251887,-0.7126911125331037,-0.7152428870508096,-1.9992005317477801,2009-07-28,8,1000,True,False
2009-07-03,2009Q3,1,cbvar,authors,-1.0081694726713608,-1.0132859184431193,,13.294052338410443,1.4121870876976361,1.4023086188557472,-2.420356560368997,2009-10-28,8,1000,True,False
2009-07-03,2009Q4,-12,cbvar,authors,0.263949829059984,0.2636020932629715,,5.271934187973118,4.394263592305325,4.300454151697932,-4.130313763245342,2010-01-28,8,1000,True,False
2009-07-10,2009Q2,15,cbvar,authors,-2.2295062628029214,-2.254735449658903,,3.902425717462991,-0.7126911125331037,-0.7152428870508096,-1.5168151502698177,2009-07-28,8,1000,True,False
2009-07-10,2009Q3,2,cbvar,authors,-0.9185582360092981,-0.9228029958970515,,4.870819570007727,1.4121870876976361,1.4023086188557472,-2.3307453237069344,2009-10-28,8,1000,True,False
2009-07-10,2009Q4,-11,cbvar,authors,0.2988517900466503,0.2984061158007714,,5.17465520114284,4.394263592305325,4.300454151697932,-4.095411802258675,2010-01-28,8,1000,True,False
2009-07-17,2009Q2,16,cbvar,authors,-2.3876166202249083,-2.416582172635206,,4.037318515569577,-0.7126911125331037,-0.7152428870508096,-1.6749255076918046,2009-07-28,9,1000,True,False
2009-07-17,2009Q3,3,cbvar,authors,-1.171202872054633,-1.1781154796749265,,5.74760413468575,1.4121870876976361,1.4023086188557472,-2.583389959752269,2009-10-28,9,1000,True,False
