as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,lbvar,-,-2.817798360369226,0.8420915771010673,200,True
2024-02-02,2024Q2,-8,lbvar,-,-2.441455359565465,3.5892686664036777,200,True
2024-02-09,2024Q1,6,lbvar,-,-2.377470161373962,0.8420915771010673,200,False
2024-02-09,2024Q2,-7,lbvar,-,-2.5326157915056733,3.5892686664036777,200,False
2024-02-16,2024Q1,7,lbvar,-,-2.1996585751457802,0.8420915771010673,200,False
2024-02-16,2024Q2,-6,lbvar,-,-2.5744497661507113,3.5892686664036777,200,False
2024-02-23,2024Q1,8,lbvar,-,-2.2445102579451333,0.8420915771010673,200,False
2024-02-23,2024Q2,-5,lbvar,-,-2.5882172841987607,3.5892686664036777,200,False
2024-03-01,2024Q1,9,lbvar,-,-2.006810840917853,0.8420915771010673,200,False
2024-03-01,2024Q2,-4,lbvar,-,-2.6310419142952766,3.5892686664036777,200,False
2024-03-08,2024Q1,10,lbvar,-,-1.9765103776992141,0.8420915771010673,200,False
2024-03-08,2024Q2,-3,lbvar,-,-2.68183656121219,3.5892686664036777,200,False
2024-03-15,2024Q1,11,lbvar,-,-1.794128819997915,0.8420915771010673,200,False
2024-03-15,2024Q2,-2,lbvar,-,-2.4583028724487166,3.5892686664036777,200,False
2024-03-22,2024Q1,12,lbvar,-,-1.417180747891053,0.8420915771010673,200,False
2024-03-22,2024Q2,-1,lbvar,-,-2.622022414365456,3.5892686664036777,200,False
2024-03-29,2024Q1,13,lbvar,-,-1.502741612200624,0.8420915771010673,200,False
2024-03-29,2024Q2,0,lbvar,-,-2.5982916782052996,3.5892686664036777,200,False
2024-04-05,2024Q1,14,lbvar,-,-1.2039571458655365,0.8420915771010673,200,False
2024-04-05,2024Q2,1,lbvar,-,-2.501473161442089,3.5892686664036777,200,False
2024-04-05,2024Q3,-12,lbvar,-,-2.2582080016108645,3.340152501559479,200,False
2024-04-12,2024Q1,15,lbvar,-,-1.2006808423380038,0.8420915771010673,200,False
2024-04-12,2024Q2,2,lbvar,-,-2.631643090409213,3.5892686664036777,200,False
2024-04-12,2024Q3,-11,lbvar,-,-2.4657666768089515,3.340152501559479,200,False
2024-04-19,2024Q1,16,lbvar,-,-1.3124426266660771,0.8420915771010673,200,False
2024-04-19,2024Q2,3,lbvar,-,-2.328728330816113,3.5892686664036777,200,False
2024-04-19,2024Q3,-10,lbvar,-,-2.599622860349541,3.340152501559479,200,False
2024-04-26,2024Q1,17,lbvar,-,-1.091699444096436,0.8420915771010673,200,False
2024-04-26,2024Q2,4,lbvar,-,-2.660389093508387,3.5892686664036777,200,False
2024-04-26,2024Q3,-9,lbvar,-,-2.545122375817759,3.340152501559479,200,False
